
 记录时间：2016-04-13 10:11:24,490 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:02:15,132 -描述：00041
 记录时间：2016-04-13 17:02:15,172 -描述：00041
 记录时间：2016-04-13 17:02:15,478 -描述：00041
 记录时间：2016-04-13 17:02:15,485 -描述：00041
 记录时间：2016-04-13 17:02:15,495 -描述：00041
 记录时间：2016-04-13 17:02:15,504 -描述：00041
 记录时间：2016-04-13 17:02:15,511 -描述：00041
 记录时间：2016-04-13 17:02:15,516 -描述：00041
 记录时间：2016-04-13 17:02:15,524 -描述：00041
 记录时间：2016-04-13 17:02:15,532 -描述：00041
 记录时间：2016-04-13 17:02:15,540 -描述：00041
 记录时间：2016-04-13 17:02:15,548 -描述：00041
 记录时间：2016-04-13 17:02:15,557 -描述：00041
 记录时间：2016-04-13 17:02:15,564 -描述：00041
 记录时间：2016-04-13 17:02:15,573 -描述：00041
 记录时间：2016-04-13 17:02:15,580 -描述：00041
 记录时间：2016-04-13 17:02:15,589 -描述：00041
 记录时间：2016-04-13 17:02:15,596 -描述：00041
 记录时间：2016-04-13 17:02:15,612 -描述：00041
 记录时间：2016-04-13 17:02:15,622 -描述：00041
 记录时间：2016-04-13 17:02:15,628 -描述：00041
 记录时间：2016-04-13 17:02:15,636 -描述：00041
 记录时间：2016-04-13 17:02:15,646 -描述：00041
 记录时间：2016-04-13 17:02:15,661 -描述：00041
 记录时间：2016-04-13 17:02:15,668 -描述：00041
 记录时间：2016-04-13 17:02:15,676 -描述：00041
 记录时间：2016-04-13 17:02:15,684 -描述：00041
 记录时间：2016-04-13 17:02:15,693 -描述：00041
 记录时间：2016-04-13 17:02:15,709 -描述：00041
 记录时间：2016-04-13 17:02:15,716 -描述：00041
 记录时间：2016-04-13 17:02:15,725 -描述：00041
 记录时间：2016-04-13 17:02:15,741 -描述：00041
 记录时间：2016-04-13 17:02:15,765 -描述：00041
 记录时间：2016-04-13 17:02:15,773 -描述：00041
 记录时间：2016-04-13 17:02:15,781 -描述：00041
 记录时间：2016-04-13 17:02:15,790 -描述：00041
 记录时间：2016-04-13 17:02:15,796 -描述：00041
 记录时间：2016-04-13 17:02:15,805 -描述：00041
 记录时间：2016-04-13 17:02:15,821 -描述：00041
 记录时间：2016-04-13 17:02:15,829 -描述：00041
 记录时间：2016-04-13 17:02:15,861 -描述：00041
 记录时间：2016-04-13 17:02:15,877 -描述：00041
 记录时间：2016-04-13 17:02:15,901 -描述：00041
 记录时间：2016-04-13 17:02:15,917 -描述：00041
 记录时间：2016-04-13 17:02:15,925 -描述：00041
 记录时间：2016-04-13 17:02:15,933 -描述：00041
 记录时间：2016-04-13 17:02:15,940 -描述：00041
 记录时间：2016-04-13 17:02:15,949 -描述：00041
 记录时间：2016-04-13 17:02:15,956 -描述：00041
 记录时间：2016-04-13 17:02:15,974 -描述：00041
 记录时间：2016-04-13 17:02:15,997 -描述：00041
 记录时间：2016-04-13 17:02:16,005 -描述：00041
 记录时间：2016-04-13 17:02:16,013 -描述：00041
 记录时间：2016-04-13 17:02:16,029 -描述：00041
 记录时间：2016-04-13 17:02:16,069 -描述：00041
 记录时间：2016-04-13 17:02:16,101 -描述：00041
 记录时间：2016-04-13 17:02:16,124 -描述：00041
 记录时间：2016-04-13 17:02:16,141 -描述：00041
 记录时间：2016-04-13 17:02:16,168 -描述：00041
 记录时间：2016-04-13 17:02:16,181 -描述：00041
 记录时间：2016-04-13 17:02:16,205 -描述：00041
 记录时间：2016-04-13 17:02:16,213 -描述：00041
 记录时间：2016-04-13 17:02:16,221 -描述：00041
 记录时间：2016-04-13 17:02:16,228 -描述：00041
 记录时间：2016-04-13 17:02:16,244 -描述：00041
 记录时间：2016-04-13 17:02:16,348 -描述：00041
 记录时间：2016-04-13 17:02:16,365 -描述：00041
 记录时间：2016-04-13 17:02:16,373 -描述：00041
 记录时间：2016-04-13 17:02:16,381 -描述：00041
 记录时间：2016-04-13 17:02:16,388 -描述：00041
 记录时间：2016-04-13 17:02:16,412 -描述：00041
 记录时间：2016-04-13 17:02:16,420 -描述：00041
 记录时间：2016-04-13 17:02:16,862 -描述：00041
 记录时间：2016-04-13 17:02:16,874 -描述：00041
 记录时间：2016-04-13 17:02:16,965 -描述：00041
 记录时间：2016-04-13 17:02:17,204 -描述：00041
 记录时间：2016-04-13 17:02:17,213 -描述：00041
 记录时间：2016-04-13 17:02:17,245 -描述：00041
 记录时间：2016-04-13 17:02:17,277 -描述：00041
 记录时间：2016-04-13 17:02:17,309 -描述：00041
 记录时间：2016-04-13 17:02:17,325 -描述：00041
 记录时间：2016-04-13 17:02:17,341 -描述：00041
 记录时间：2016-04-13 17:02:17,365 -描述：00041
 记录时间：2016-04-13 17:02:17,860 -描述：00041
 记录时间：2016-04-13 17:02:18,068 -描述：00041
 记录时间：2016-04-13 17:02:18,108 -描述：00041
 记录时间：2016-04-13 17:02:18,116 -描述：00041
 记录时间：2016-04-13 17:02:18,124 -描述：00041
 记录时间：2016-04-13 17:02:18,133 -描述：00041
 记录时间：2016-04-13 17:02:18,140 -描述：00041
 记录时间：2016-04-13 17:02:18,148 -描述：00041
 记录时间：2016-04-13 17:02:18,155 -描述：00041
 记录时间：2016-04-13 17:02:18,163 -描述：00041
 记录时间：2016-04-13 17:02:18,171 -描述：00041
 记录时间：2016-04-13 17:02:18,179 -描述：00041
 记录时间：2016-04-13 17:02:18,188 -描述：00041
 记录时间：2016-04-13 17:02:18,197 -描述：00041
 记录时间：2016-04-13 17:02:18,259 -描述：00041
 记录时间：2016-04-13 17:02:18,275 -描述：00041
 记录时间：2016-04-13 17:02:18,308 -描述：00041
 记录时间：2016-04-13 17:02:18,324 -描述：00041
 记录时间：2016-04-13 17:02:18,332 -描述：00041
 记录时间：2016-04-13 17:02:18,399 -描述：00041
 记录时间：2016-04-13 17:02:18,408 -描述：00041
 记录时间：2016-04-13 17:02:18,422 -描述：00041
 记录时间：2016-04-13 17:02:18,429 -描述：00041
 记录时间：2016-04-13 17:02:18,444 -描述：00041
 记录时间：2016-04-13 17:02:18,453 -描述：00041
 记录时间：2016-04-13 17:02:18,460 -描述：00041
 记录时间：2016-04-13 17:02:18,469 -描述：00041
 记录时间：2016-04-13 17:02:18,477 -描述：00041
 记录时间：2016-04-13 17:02:18,525 -描述：00041
 记录时间：2016-04-13 17:02:18,533 -描述：00041
 记录时间：2016-04-13 17:02:18,557 -描述：00041
 记录时间：2016-04-13 17:02:18,564 -描述：00041
 记录时间：2016-04-13 17:02:18,644 -描述：00041
 记录时间：2016-04-13 17:02:18,796 -描述：00041
 记录时间：2016-04-13 17:02:18,845 -描述：00041
 记录时间：2016-04-13 17:02:25,197 -描述：00041
 记录时间：2016-04-13 17:02:25,349 -描述：00041
 记录时间：2016-04-13 17:02:25,361 -描述：00041
 记录时间：2016-04-13 17:02:25,397 -描述：00041
 记录时间：2016-04-13 17:02:25,421 -描述：00041
 记录时间：2016-04-13 17:02:25,467 -描述：00041
 记录时间：2016-04-13 17:02:25,525 -描述：00041
 记录时间：2016-04-13 17:02:25,547 -描述：00041
 记录时间：2016-04-13 17:02:25,557 -描述：00041
 记录时间：2016-04-13 17:02:25,597 -描述：00041
 记录时间：2016-04-13 17:02:25,645 -描述：00041
 记录时间：2016-04-13 17:02:25,741 -描述：00041
 记录时间：2016-04-13 17:02:25,829 -描述：00041
 记录时间：2016-04-13 17:02:25,853 -描述：00041
 记录时间：2016-04-13 17:02:25,863 -描述：00041
 记录时间：2016-04-13 17:02:25,893 -描述：00041
 记录时间：2016-04-13 17:02:25,917 -描述：00041
 记录时间：2016-04-13 17:02:26,013 -描述：00041
 记录时间：2016-04-13 17:02:26,044 -描述：00041
 记录时间：2016-04-13 17:02:26,052 -描述：00041
 记录时间：2016-04-13 17:02:26,084 -描述：00041
 记录时间：2016-04-13 17:02:26,156 -描述：00041
 记录时间：2016-04-13 17:02:26,165 -描述：00041
 记录时间：2016-04-13 17:02:26,204 -描述：00041
 记录时间：2016-04-13 17:02:26,253 -描述：00041
 记录时间：2016-04-13 17:02:26,269 -描述：00041
 记录时间：2016-04-13 17:02:26,349 -描述：00041
 记录时间：2016-04-13 17:02:26,358 -描述：00041
 记录时间：2016-04-13 17:02:26,367 -描述：00041
 记录时间：2016-04-13 17:02:28,069 -描述：00041
 记录时间：2016-04-13 17:02:30,190 -描述：00042
 记录时间：2016-04-13 17:02:33,644 -描述：10003
 记录时间：2016-04-13 17:02:34,527 -描述：10003
 记录时间：2016-04-13 17:02:42,510 -描述：00041
 记录时间：2016-04-13 17:02:42,771 -描述：00041
 记录时间：2016-04-13 17:02:42,787 -描述：00041
 记录时间：2016-04-13 17:02:42,828 -描述：00041
 记录时间：2016-04-13 17:02:43,059 -描述：00041
 记录时间：2016-04-13 17:02:43,533 -描述：00041
 记录时间：2016-04-13 17:02:43,739 -描述：00041
 记录时间：2016-04-13 17:02:43,844 -描述：00041
 记录时间：2016-04-13 17:02:43,901 -描述：00041
 记录时间：2016-04-13 17:02:44,107 -描述：00041
 记录时间：2016-04-13 17:02:44,277 -描述：00041
 记录时间：2016-04-13 17:02:45,247 -描述：00041
 记录时间：2016-04-13 17:02:48,911 -描述：10003
 记录时间：2016-04-13 17:02:49,985 -描述：10003
 记录时间：2016-04-13 17:02:55,829 -描述：00041
 记录时间：2016-04-13 17:02:55,869 -描述：00041
 记录时间：2016-04-13 17:02:55,949 -描述：00041
 记录时间：2016-04-13 17:02:56,045 -描述：00041
 记录时间：2016-04-13 17:02:56,061 -描述：00041
 记录时间：2016-04-13 17:02:56,671 -描述：00041
 记录时间：2016-04-13 17:02:56,757 -描述：00041
 记录时间：2016-04-13 17:02:56,900 -描述：00041
 记录时间：2016-04-13 17:02:56,957 -描述：00041
 记录时间：2016-04-13 17:02:56,966 -描述：00041
 记录时间：2016-04-13 17:02:56,973 -描述：00041
 记录时间：2016-04-13 17:02:56,988 -描述：00041
 记录时间：2016-04-13 17:02:57,069 -描述：00041
 记录时间：2016-04-13 17:02:57,180 -描述：00041
 记录时间：2016-04-13 17:02:57,189 -描述：00041
 记录时间：2016-04-13 17:02:57,268 -描述：00041
 记录时间：2016-04-13 17:02:57,277 -描述：00041
 记录时间：2016-04-13 17:02:58,206 -描述：00041
 记录时间：2016-04-13 17:02:58,300 -描述：00041
 记录时间：2016-04-13 17:02:58,371 -描述：00041
 记录时间：2016-04-13 17:02:58,419 -描述：00041
 记录时间：2016-04-13 17:02:58,668 -描述：00041
 记录时间：2016-04-13 17:02:58,676 -描述：00041
 记录时间：2016-04-13 17:02:58,796 -描述：00041
 记录时间：2016-04-13 17:02:59,220 -描述：00041
 记录时间：2016-04-13 17:02:59,309 -描述：00041
 记录时间：2016-04-13 17:02:59,324 -描述：00041
 记录时间：2016-04-13 17:02:59,356 -描述：00041
 记录时间：2016-04-13 17:02:59,363 -描述：00041
 记录时间：2016-04-13 17:02:59,428 -描述：00041
 记录时间：2016-04-13 17:02:59,468 -描述：00041
 记录时间：2016-04-13 17:02:59,499 -描述：00041
 记录时间：2016-04-13 17:02:59,508 -描述：00041
 记录时间：2016-04-13 17:02:59,525 -描述：00041
 记录时间：2016-04-13 17:02:59,595 -描述：00041
 记录时间：2016-04-13 17:02:59,604 -描述：00041
 记录时间：2016-04-13 17:02:59,613 -描述：00041
 记录时间：2016-04-13 17:02:59,622 -描述：00041
 记录时间：2016-04-13 17:02:59,628 -描述：00041
 记录时间：2016-04-13 17:02:59,636 -描述：00041
 记录时间：2016-04-13 17:02:59,715 -描述：00041
 记录时间：2016-04-13 17:02:59,741 -描述：00041
 记录时间：2016-04-13 17:02:59,787 -描述：00041
 记录时间：2016-04-13 17:02:59,868 -描述：00041
 记录时间：2016-04-13 17:02:59,884 -描述：00041
 记录时间：2016-04-13 17:03:00,734 -描述：00041
 记录时间：2016-04-13 17:03:00,804 -描述：00041
 记录时间：2016-04-13 17:03:01,917 -描述：00042
 记录时间：2016-04-13 17:03:03,737 -描述：10003
 记录时间：2016-04-13 17:03:04,856 -描述：10003
 记录时间：2016-04-13 17:03:09,157 -描述：00041
 记录时间：2016-04-13 17:03:09,188 -描述：00041
 记录时间：2016-04-13 17:03:09,244 -描述：00041
 记录时间：2016-04-13 17:03:09,379 -描述：00041
 记录时间：2016-04-13 17:03:10,212 -描述：00041
 记录时间：2016-04-13 17:03:10,221 -描述：00041
 记录时间：2016-04-13 17:03:10,268 -描述：00041
 记录时间：2016-04-13 17:03:10,348 -描述：00041
 记录时间：2016-04-13 17:03:10,444 -描述：00041
 记录时间：2016-04-13 17:03:10,484 -描述：00041
 记录时间：2016-04-13 17:03:10,531 -描述：00041
 记录时间：2016-04-13 17:03:12,446 -描述：00041
 记录时间：2016-04-13 17:03:12,455 -描述：00041
 记录时间：2016-04-13 17:03:12,466 -描述：00041
 记录时间：2016-04-13 17:03:12,478 -描述：00041
 记录时间：2016-04-13 17:03:12,481 -描述：00041
 记录时间：2016-04-13 17:03:12,486 -描述：00041
 记录时间：2016-04-13 17:03:12,494 -描述：00041
 记录时间：2016-04-13 17:03:12,502 -描述：00041
 记录时间：2016-04-13 17:03:12,510 -描述：00041
 记录时间：2016-04-13 17:03:12,518 -描述：00041
 记录时间：2016-04-13 17:03:12,524 -描述：00041
 记录时间：2016-04-13 17:03:12,541 -描述：00041
 记录时间：2016-04-13 17:03:12,547 -描述：00041
 记录时间：2016-04-13 17:03:12,556 -描述：00041
 记录时间：2016-04-13 17:03:12,564 -描述：00041
 记录时间：2016-04-13 17:03:12,572 -描述：00041
 记录时间：2016-04-13 17:03:12,579 -描述：00041
 记录时间：2016-04-13 17:03:12,589 -描述：00041
 记录时间：2016-04-13 17:03:12,596 -描述：00041
 记录时间：2016-04-13 17:03:12,612 -描述：00041
 记录时间：2016-04-13 17:03:12,620 -描述：00041
 记录时间：2016-04-13 17:03:12,636 -描述：00041
 记录时间：2016-04-13 17:03:12,643 -描述：00041
 记录时间：2016-04-13 17:03:12,652 -描述：00041
 记录时间：2016-04-13 17:03:12,660 -描述：00041
 记录时间：2016-04-13 17:03:12,677 -描述：00041
 记录时间：2016-04-13 17:03:12,692 -描述：00041
 记录时间：2016-04-13 17:03:12,700 -描述：00041
 记录时间：2016-04-13 17:03:12,717 -描述：00041
 记录时间：2016-04-13 17:03:12,725 -描述：00041
 记录时间：2016-04-13 17:03:12,741 -描述：00041
 记录时间：2016-04-13 17:03:12,772 -描述：00041
 记录时间：2016-04-13 17:03:12,804 -描述：00041
 记录时间：2016-04-13 17:03:12,820 -描述：00041
 记录时间：2016-04-13 17:03:12,828 -描述：00041
 记录时间：2016-04-13 17:03:12,844 -描述：00041
 记录时间：2016-04-13 17:03:12,859 -描述：00041
 记录时间：2016-04-13 17:03:12,868 -描述：00041
 记录时间：2016-04-13 17:03:12,884 -描述：00041
 记录时间：2016-04-13 17:03:12,891 -描述：00041
 记录时间：2016-04-13 17:03:12,909 -描述：00041
 记录时间：2016-04-13 17:03:12,917 -描述：00041
 记录时间：2016-04-13 17:03:12,926 -描述：00041
 记录时间：2016-04-13 17:03:12,933 -描述：00041
 记录时间：2016-04-13 17:03:12,941 -描述：00041
 记录时间：2016-04-13 17:03:12,949 -描述：00041
 记录时间：2016-04-13 17:03:13,012 -描述：00041
 记录时间：2016-04-13 17:03:13,035 -描述：00041
 记录时间：2016-04-13 17:03:13,261 -描述：00041
 记录时间：2016-04-13 17:03:13,965 -描述：00041
 记录时间：2016-04-13 17:03:14,317 -描述：00041
 记录时间：2016-04-13 17:03:14,438 -描述：00041
 记录时间：2016-04-13 17:03:14,492 -描述：00041
 记录时间：2016-04-13 17:03:14,572 -描述：00041
 记录时间：2016-04-13 17:03:15,125 -描述：00041
 记录时间：2016-04-13 17:03:15,437 -描述：00041
 记录时间：2016-04-13 17:03:15,820 -描述：00041
 记录时间：2016-04-13 17:03:18,829 -描述：00041
 记录时间：2016-04-13 17:03:18,861 -描述：00041
 记录时间：2016-04-13 17:03:18,870 -描述：00041
 记录时间：2016-04-13 17:03:18,892 -描述：00041
 记录时间：2016-04-13 17:03:18,901 -描述：00041
 记录时间：2016-04-13 17:03:18,925 -描述：00041
 记录时间：2016-04-13 17:03:18,948 -描述：00041
 记录时间：2016-04-13 17:03:18,964 -描述：00041
 记录时间：2016-04-13 17:03:18,981 -描述：00041
 记录时间：2016-04-13 17:03:19,180 -描述：00041
 记录时间：2016-04-13 17:03:19,606 -描述：00041
 记录时间：2016-04-13 17:03:19,675 -描述：00041
 记录时间：2016-04-13 17:03:19,684 -描述：00041
 记录时间：2016-04-13 17:03:19,691 -描述：00041
 记录时间：2016-04-13 17:03:19,700 -描述：00041
 记录时间：2016-04-13 17:03:19,708 -描述：00041
 记录时间：2016-04-13 17:03:19,716 -描述：00041
 记录时间：2016-04-13 17:03:19,732 -描述：00041
 记录时间：2016-04-13 17:03:19,763 -描述：00041
 记录时间：2016-04-13 17:03:19,772 -描述：00041
 记录时间：2016-04-13 17:03:19,812 -描述：00041
 记录时间：2016-04-13 17:03:19,819 -描述：00041
 记录时间：2016-04-13 17:03:19,836 -描述：00041
 记录时间：2016-04-13 17:03:19,844 -描述：00041
 记录时间：2016-04-13 17:03:19,852 -描述：00041
 记录时间：2016-04-13 17:03:19,859 -描述：00041
 记录时间：2016-04-13 17:03:19,875 -描述：00041
 记录时间：2016-04-13 17:03:19,884 -描述：00041
 记录时间：2016-04-13 17:03:19,892 -描述：00041
 记录时间：2016-04-13 17:03:19,900 -描述：00041
 记录时间：2016-04-13 17:03:19,908 -描述：00041
 记录时间：2016-04-13 17:03:19,916 -描述：00041
 记录时间：2016-04-13 17:03:19,924 -描述：00041
 记录时间：2016-04-13 17:03:19,971 -描述：00041
 记录时间：2016-04-13 17:03:20,003 -描述：00041
 记录时间：2016-04-13 17:03:20,012 -描述：00041
 记录时间：2016-04-13 17:03:20,019 -描述：00041
 记录时间：2016-04-13 17:03:20,028 -描述：00041
 记录时间：2016-04-13 17:03:20,036 -描述：00041
 记录时间：2016-04-13 17:03:20,044 -描述：00041
 记录时间：2016-04-13 17:03:20,060 -描述：00041
 记录时间：2016-04-13 17:03:20,068 -描述：00041
 记录时间：2016-04-13 17:03:20,076 -描述：00041
 记录时间：2016-04-13 17:03:20,084 -描述：00041
 记录时间：2016-04-13 17:03:20,092 -描述：00041
 记录时间：2016-04-13 17:03:20,108 -描述：00041
 记录时间：2016-04-13 17:03:20,116 -描述：00041
 记录时间：2016-04-13 17:03:20,124 -描述：00041
 记录时间：2016-04-13 17:03:20,132 -描述：00041
 记录时间：2016-04-13 17:03:20,140 -描述：00041
 记录时间：2016-04-13 17:03:20,147 -描述：00041
 记录时间：2016-04-13 17:03:20,156 -描述：00041
 记录时间：2016-04-13 17:03:20,164 -描述：00041
 记录时间：2016-04-13 17:03:20,172 -描述：00041
 记录时间：2016-04-13 17:03:20,181 -描述：00041
 记录时间：2016-04-13 17:03:20,187 -描述：00041
 记录时间：2016-04-13 17:03:20,196 -描述：00041
 记录时间：2016-04-13 17:03:20,203 -描述：00041
 记录时间：2016-04-13 17:03:20,212 -描述：00041
 记录时间：2016-04-13 17:03:20,220 -描述：00041
 记录时间：2016-04-13 17:03:20,236 -描述：00041
 记录时间：2016-04-13 17:03:20,252 -描述：00041
 记录时间：2016-04-13 17:03:20,260 -描述：00041
 记录时间：2016-04-13 17:03:20,283 -描述：00041
 记录时间：2016-04-13 17:03:20,773 -描述：00041
 记录时间：2016-04-13 17:03:20,805 -描述：00041
 记录时间：2016-04-13 17:03:20,818 -描述：00041
 记录时间：2016-04-13 17:03:20,825 -描述：00041
 记录时间：2016-04-13 17:03:20,830 -描述：00041
 记录时间：2016-04-13 17:03:20,838 -描述：00041
 记录时间：2016-04-13 17:03:20,844 -描述：00041
 记录时间：2016-04-13 17:03:20,861 -描述：00041
 记录时间：2016-04-13 17:03:20,868 -描述：00041
 记录时间：2016-04-13 17:03:20,875 -描述：00041
 记录时间：2016-04-13 17:03:20,891 -描述：00041
 记录时间：2016-04-13 17:03:20,900 -描述：00041
 记录时间：2016-04-13 17:03:20,931 -描述：00041
 记录时间：2016-04-13 17:03:20,948 -描述：00041
 记录时间：2016-04-13 17:03:20,956 -描述：00041
 记录时间：2016-04-13 17:03:20,980 -描述：00041
 记录时间：2016-04-13 17:03:21,028 -描述：00041
 记录时间：2016-04-13 17:03:21,036 -描述：00041
 记录时间：2016-04-13 17:03:21,052 -描述：00041
 记录时间：2016-04-13 17:03:21,065 -描述：00041
 记录时间：2016-04-13 17:03:21,071 -描述：00041
 记录时间：2016-04-13 17:03:21,083 -描述：00041
 记录时间：2016-04-13 17:03:21,139 -描述：00041
 记录时间：2016-04-13 17:03:21,171 -描述：00041
 记录时间：2016-04-13 17:03:21,180 -描述：00041
 记录时间：2016-04-13 17:03:21,188 -描述：00041
 记录时间：2016-04-13 17:03:21,204 -描述：00041
 记录时间：2016-04-13 17:03:21,212 -描述：00041
 记录时间：2016-04-13 17:03:21,219 -描述：00041
 记录时间：2016-04-13 17:03:21,228 -描述：00041
 记录时间：2016-04-13 17:03:21,236 -描述：00041
 记录时间：2016-04-13 17:03:21,244 -描述：00041
 记录时间：2016-04-13 17:03:21,251 -描述：00041
 记录时间：2016-04-13 17:03:21,260 -描述：00041
 记录时间：2016-04-13 17:03:21,267 -描述：00041
 记录时间：2016-04-13 17:03:21,299 -描述：00041
 记录时间：2016-04-13 17:03:21,308 -描述：00041
 记录时间：2016-04-13 17:03:21,419 -描述：00041
 记录时间：2016-04-13 17:03:21,965 -描述：00041
 记录时间：2016-04-13 17:03:21,989 -描述：00041
 记录时间：2016-04-13 17:03:21,999 -描述：00041
 记录时间：2016-04-13 17:03:22,028 -描述：00041
 记录时间：2016-04-13 17:03:22,051 -描述：00041
 记录时间：2016-04-13 17:03:22,068 -描述：00041
 记录时间：2016-04-13 17:03:22,077 -描述：00041
 记录时间：2016-04-13 17:03:22,084 -描述：00041
 记录时间：2016-04-13 17:03:22,124 -描述：00041
 记录时间：2016-04-13 17:03:22,219 -描述：00041
 记录时间：2016-04-13 17:03:22,624 -描述：00041
 记录时间：2016-04-13 17:03:23,252 -描述：00041
 记录时间：2016-04-13 17:03:23,293 -描述：00041
 记录时间：2016-04-13 17:03:23,373 -描述：00041
 记录时间：2016-04-13 17:04:44,385 -描述：10003
 记录时间：2016-04-13 17:04:45,454 -描述：10003
 记录时间：2016-04-13 17:05:27,071 -描述：00001
 记录时间：2016-04-13 17:05:28,810 -描述：00107
 记录时间：2016-04-13 17:05:32,233 -描述：00001
 记录时间：2016-04-13 17:10:26,527 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:10:26,527 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:10:27,447 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:10:27,488 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-04-13 17:10:46,199 -描述：00001
 记录时间：2016-04-13 17:10:49,564 -描述：00041
 记录时间：2016-04-13 17:10:49,577 -描述：00041
 记录时间：2016-04-13 17:10:49,585 -描述：00041
 记录时间：2016-04-13 17:10:49,592 -描述：00041
 记录时间：2016-04-13 17:10:49,600 -描述：00041
 记录时间：2016-04-13 17:10:49,607 -描述：00041
 记录时间：2016-04-13 17:10:49,616 -描述：00041
 记录时间：2016-04-13 17:10:49,623 -描述：00041
 记录时间：2016-04-13 17:10:49,631 -描述：00041
 记录时间：2016-04-13 17:10:49,639 -描述：00041
 记录时间：2016-04-13 17:10:49,648 -描述：00041
 记录时间：2016-04-13 17:10:49,664 -描述：00041
 记录时间：2016-04-13 17:10:49,679 -描述：00041
 记录时间：2016-04-13 17:10:49,698 -描述：00041
 记录时间：2016-04-13 17:10:49,703 -描述：00041
 记录时间：2016-04-13 17:10:49,720 -描述：00041
 记录时间：2016-04-13 17:10:49,736 -描述：00041
 记录时间：2016-04-13 17:10:49,751 -描述：00041
 记录时间：2016-04-13 17:10:49,759 -描述：00041
 记录时间：2016-04-13 17:10:49,767 -描述：00041
 记录时间：2016-04-13 17:10:49,776 -描述：00041
 记录时间：2016-04-13 17:10:49,783 -描述：00041
 记录时间：2016-04-13 17:10:49,792 -描述：00041
 记录时间：2016-04-13 17:10:49,807 -描述：00041
 记录时间：2016-04-13 17:10:49,815 -描述：00041
 记录时间：2016-04-13 17:10:49,823 -描述：00041
 记录时间：2016-04-13 17:10:49,871 -描述：00041
 记录时间：2016-04-13 17:10:49,878 -描述：00041
 记录时间：2016-04-13 17:10:49,886 -描述：00041
 记录时间：2016-04-13 17:10:49,903 -描述：00041
 记录时间：2016-04-13 17:10:49,910 -描述：00041
 记录时间：2016-04-13 17:10:49,919 -描述：00041
 记录时间：2016-04-13 17:10:49,926 -描述：00041
 记录时间：2016-04-13 17:10:49,935 -描述：00041
 记录时间：2016-04-13 17:10:49,951 -描述：00041
 记录时间：2016-04-13 17:10:49,959 -描述：00041
 记录时间：2016-04-13 17:10:49,999 -描述：00041
 记录时间：2016-04-13 17:10:50,007 -描述：00041
 记录时间：2016-04-13 17:10:50,015 -描述：00041
 记录时间：2016-04-13 17:10:50,024 -描述：00041
 记录时间：2016-04-13 17:10:50,031 -描述：00041
 记录时间：2016-04-13 17:10:50,039 -描述：00041
 记录时间：2016-04-13 17:10:50,048 -描述：00041
 记录时间：2016-04-13 17:10:50,055 -描述：00041
