
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 09:38:35,238 -描述：00041
 记录时间：2016-03-14 09:38:35,262 -描述：00041
 记录时间：2016-03-14 09:38:35,390 -描述：00041
 记录时间：2016-03-14 09:38:35,399 -描述：00041
 记录时间：2016-03-14 09:38:35,438 -描述：00041
 记录时间：2016-03-14 09:38:35,446 -描述：00041
 记录时间：2016-03-14 09:38:35,614 -描述：00041
 记录时间：2016-03-14 09:38:35,630 -描述：00041
 记录时间：2016-03-14 09:38:35,655 -描述：00041
 记录时间：2016-03-14 09:38:35,694 -描述：00041
 记录时间：2016-03-14 09:38:35,719 -描述：00041
 记录时间：2016-03-14 09:38:35,757 -描述：00041
 记录时间：2016-03-14 09:38:35,781 -描述：00041
 记录时间：2016-03-14 09:38:35,901 -描述：00041
 记录时间：2016-03-14 09:38:36,135 -描述：00041
 记录时间：2016-03-14 09:38:36,167 -描述：00041
 记录时间：2016-03-14 09:38:36,183 -描述：00041
 记录时间：2016-03-14 09:38:36,311 -描述：00041
 记录时间：2016-03-14 09:38:36,323 -描述：00041
 记录时间：2016-03-14 09:38:36,350 -描述：00041
 记录时间：2016-03-14 09:38:36,366 -描述：00041
 记录时间：2016-03-14 09:38:36,495 -描述：00041
 记录时间：2016-03-14 09:38:36,638 -描述：00041
 记录时间：2016-03-14 09:38:36,662 -描述：00041
 记录时间：2016-03-14 09:38:36,879 -描述：00041
 记录时间：2016-03-14 09:38:36,894 -描述：00041
 记录时间：2016-03-14 09:38:37,958 -描述：00041
 记录时间：2016-03-14 09:38:37,966 -描述：00041
 记录时间：2016-03-14 09:38:37,974 -描述：00041
 记录时间：2016-03-14 09:38:37,982 -描述：00041
 记录时间：2016-03-14 09:38:37,990 -描述：00041
 记录时间：2016-03-14 09:38:38,000 -描述：00041
 记录时间：2016-03-14 09:38:38,016 -描述：00041
 记录时间：2016-03-14 09:38:38,062 -描述：00041
 记录时间：2016-03-14 09:38:38,071 -描述：00041
 记录时间：2016-03-14 09:38:38,118 -描述：00041
 记录时间：2016-03-14 09:38:38,126 -描述：00041
 记录时间：2016-03-14 09:38:38,166 -描述：00041
 记录时间：2016-03-14 09:38:38,205 -描述：00041
 记录时间：2016-03-14 09:38:38,238 -描述：00041
 记录时间：2016-03-14 09:38:38,278 -描述：00041
 记录时间：2016-03-14 09:38:38,286 -描述：00041
 记录时间：2016-03-14 09:38:38,294 -描述：00041
 记录时间：2016-03-14 09:38:38,309 -描述：00041
 记录时间：2016-03-14 09:38:38,335 -描述：00041
 记录时间：2016-03-14 09:38:38,343 -描述：00041
 记录时间：2016-03-14 09:38:38,352 -描述：00041
 记录时间：2016-03-14 09:38:38,359 -描述：00041
 记录时间：2016-03-14 09:38:38,367 -描述：00041
 记录时间：2016-03-14 09:38:38,422 -描述：00041
 记录时间：2016-03-14 09:38:38,431 -描述：00041
 记录时间：2016-03-14 09:38:38,438 -描述：00041
 记录时间：2016-03-14 09:38:38,447 -描述：00041
 记录时间：2016-03-14 09:38:38,455 -描述：00041
 记录时间：2016-03-14 09:38:38,471 -描述：00041
 记录时间：2016-03-14 09:38:38,574 -描述：00041
 记录时间：2016-03-14 09:38:38,638 -描述：00041
 记录时间：2016-03-14 09:38:38,646 -描述：00041
 记录时间：2016-03-14 09:38:38,663 -描述：00041
 记录时间：2016-03-14 09:38:38,671 -描述：00041
 记录时间：2016-03-14 09:38:38,687 -描述：00041
 记录时间：2016-03-14 09:38:38,695 -描述：00041
 记录时间：2016-03-14 09:38:38,702 -描述：00041
 记录时间：2016-03-14 09:38:38,727 -描述：00041
 记录时间：2016-03-14 09:38:38,750 -描述：00041
 记录时间：2016-03-14 09:38:38,775 -描述：00041
 记录时间：2016-03-14 09:38:38,791 -描述：00041
 记录时间：2016-03-14 09:38:38,894 -描述：00041
 记录时间：2016-03-14 09:38:40,712 -描述：00041
 记录时间：2016-03-14 09:38:40,743 -描述：00041
 记录时间：2016-03-14 09:38:40,752 -描述：00041
 记录时间：2016-03-14 09:38:40,775 -描述：00041
 记录时间：2016-03-14 09:38:40,783 -描述：00041
 记录时间：2016-03-14 09:38:40,798 -描述：00041
 记录时间：2016-03-14 09:38:40,806 -描述：00041
 记录时间：2016-03-14 09:38:40,814 -描述：00041
 记录时间：2016-03-14 09:38:40,823 -描述：00041
 记录时间：2016-03-14 09:38:40,831 -描述：00041
 记录时间：2016-03-14 09:38:40,838 -描述：00041
 记录时间：2016-03-14 09:38:40,847 -描述：00041
 记录时间：2016-03-14 09:38:40,855 -描述：00041
 记录时间：2016-03-14 09:38:40,862 -描述：00041
 记录时间：2016-03-14 09:38:40,871 -描述：00041
 记录时间：2016-03-14 09:38:40,879 -描述：00041
 记录时间：2016-03-14 09:38:40,894 -描述：00041
 记录时间：2016-03-14 09:38:40,902 -描述：00041
 记录时间：2016-03-14 09:38:40,911 -描述：00041
 记录时间：2016-03-14 09:38:40,918 -描述：00041
 记录时间：2016-03-14 09:38:40,926 -描述：00041
 记录时间：2016-03-14 09:38:40,934 -描述：00041
 记录时间：2016-03-14 09:38:40,943 -描述：00041
 记录时间：2016-03-14 09:38:40,950 -描述：00041
 记录时间：2016-03-14 09:38:40,958 -描述：00041
 记录时间：2016-03-14 09:38:40,966 -描述：00041
 记录时间：2016-03-14 09:38:40,974 -描述：00041
 记录时间：2016-03-14 09:38:40,982 -描述：00041
 记录时间：2016-03-14 09:38:40,990 -描述：00041
 记录时间：2016-03-14 09:38:41,015 -描述：00041
 记录时间：2016-03-14 09:38:41,022 -描述：00041
 记录时间：2016-03-14 09:38:41,030 -描述：00041
 记录时间：2016-03-14 09:38:41,038 -描述：00041
 记录时间：2016-03-14 09:38:41,054 -描述：00041
 记录时间：2016-03-14 09:38:41,071 -描述：00041
 记录时间：2016-03-14 09:38:41,102 -描述：00041
 记录时间：2016-03-14 09:38:41,110 -描述：00041
 记录时间：2016-03-14 09:38:41,134 -描述：00041
 记录时间：2016-03-14 09:38:41,142 -描述：00041
 记录时间：2016-03-14 09:38:41,150 -描述：00041
 记录时间：2016-03-14 09:38:41,166 -描述：00041
 记录时间：2016-03-14 09:38:41,182 -描述：00041
 记录时间：2016-03-14 09:38:41,190 -描述：00041
 记录时间：2016-03-14 09:38:41,198 -描述：00041
 记录时间：2016-03-14 09:38:41,214 -描述：00041
 记录时间：2016-03-14 09:38:41,236 -描述：00041
 记录时间：2016-03-14 09:38:41,238 -描述：00041
 记录时间：2016-03-14 09:38:41,240 -描述：00041
 记录时间：2016-03-14 09:38:45,114 -描述：00041
 记录时间：2016-03-14 09:38:45,153 -描述：00041
 记录时间：2016-03-14 09:38:45,199 -描述：00041
 记录时间：2016-03-14 09:38:45,231 -描述：00041
 记录时间：2016-03-14 09:38:45,263 -描述：00041
 记录时间：2016-03-14 09:38:45,398 -描述：00041
 记录时间：2016-03-14 09:38:45,470 -描述：00041
 记录时间：2016-03-14 09:38:50,318 -描述：00041
 记录时间：2016-03-14 09:38:50,582 -描述：00041
 记录时间：2016-03-14 09:38:50,693 -描述：00041
 记录时间：2016-03-14 09:38:50,757 -描述：00041
 记录时间：2016-03-14 09:38:50,766 -描述：00041
 记录时间：2016-03-14 09:38:50,910 -描述：00041
 记录时间：2016-03-14 09:38:50,919 -描述：00041
 记录时间：2016-03-14 09:38:51,078 -描述：00041
 记录时间：2016-03-14 09:38:51,086 -描述：00041
 记录时间：2016-03-14 09:38:51,518 -描述：00041
 记录时间：2016-03-14 09:38:52,142 -描述：00041
 记录时间：2016-03-14 09:38:52,214 -描述：00041
 记录时间：2016-03-14 09:38:52,254 -描述：00041
 记录时间：2016-03-14 09:38:52,318 -描述：00041
 记录时间：2016-03-14 09:38:52,390 -描述：00041
 记录时间：2016-03-14 09:38:52,398 -描述：00041
 记录时间：2016-03-14 09:38:52,438 -描述：00041
 记录时间：2016-03-14 09:38:52,494 -描述：00041
 记录时间：2016-03-14 09:38:52,734 -描述：00041
 记录时间：2016-03-14 09:38:52,871 -描述：00041
 记录时间：2016-03-14 09:38:53,006 -描述：00041
 记录时间：2016-03-14 09:38:53,015 -描述：00041
 记录时间：2016-03-14 09:38:53,102 -描述：00041
 记录时间：2016-03-14 09:38:53,198 -描述：00041
 记录时间：2016-03-14 09:38:53,270 -描述：00041
 记录时间：2016-03-14 09:38:53,294 -描述：00041
 记录时间：2016-03-14 09:38:53,342 -描述：00041
 记录时间：2016-03-14 09:38:53,374 -描述：00041
 记录时间：2016-03-14 09:38:53,390 -描述：00041
 记录时间：2016-03-14 09:38:53,417 -描述：00041
 记录时间：2016-03-14 09:38:53,430 -描述：00041
 记录时间：2016-03-14 09:38:53,453 -描述：00041
 记录时间：2016-03-14 09:38:53,495 -描述：00041
 记录时间：2016-03-14 09:38:53,502 -描述：00041
 记录时间：2016-03-14 09:38:53,558 -描述：00041
 记录时间：2016-03-14 09:38:53,614 -描述：00041
 记录时间：2016-03-14 09:38:53,622 -描述：00041
 记录时间：2016-03-14 09:38:53,630 -描述：00041
 记录时间：2016-03-14 09:38:53,645 -描述：00041
 记录时间：2016-03-14 09:38:53,654 -描述：00041
 记录时间：2016-03-14 09:38:53,662 -描述：00041
 记录时间：2016-03-14 09:38:53,677 -描述：00041
 记录时间：2016-03-14 09:38:53,686 -描述：00041
 记录时间：2016-03-14 09:38:53,741 -描述：00041
 记录时间：2016-03-14 09:38:53,823 -描述：00041
 记录时间：2016-03-14 09:38:53,935 -描述：00041
 记录时间：2016-03-14 09:38:53,990 -描述：00041
 记录时间：2016-03-14 09:38:54,070 -描述：00041
 记录时间：2016-03-14 09:38:54,246 -描述：00041
 记录时间：2016-03-14 09:38:54,390 -描述：00041
 记录时间：2016-03-14 09:38:54,518 -描述：00041
 记录时间：2016-03-14 09:38:54,536 -描述：00041
 记录时间：2016-03-14 09:38:54,614 -描述：00041
 记录时间：2016-03-14 09:38:56,512 -描述：00041
 记录时间：2016-03-14 09:38:56,566 -描述：00041
 记录时间：2016-03-14 09:38:56,606 -描述：00041
 记录时间：2016-03-14 09:38:56,661 -描述：00041
 记录时间：2016-03-14 09:38:56,701 -描述：00041
 记录时间：2016-03-14 09:38:56,750 -描述：00041
 记录时间：2016-03-14 09:38:56,798 -描述：00041
 记录时间：2016-03-14 09:38:56,807 -描述：00041
 记录时间：2016-03-14 09:38:56,831 -描述：00041
 记录时间：2016-03-14 09:38:56,871 -描述：00041
 记录时间：2016-03-14 09:38:56,879 -描述：00041
 记录时间：2016-03-14 09:38:56,943 -描述：00041
 记录时间：2016-03-14 09:38:56,951 -描述：00041
 记录时间：2016-03-14 09:38:57,014 -描述：00041
 记录时间：2016-03-14 09:38:57,046 -描述：00041
 记录时间：2016-03-14 09:38:57,079 -描述：00041
 记录时间：2016-03-14 09:38:57,111 -描述：00041
 记录时间：2016-03-14 09:38:57,158 -描述：00041
 记录时间：2016-03-14 09:38:57,318 -描述：00041
 记录时间：2016-03-14 09:38:57,398 -描述：00041
 记录时间：2016-03-14 09:38:57,463 -描述：00041
 记录时间：2016-03-14 09:38:57,470 -描述：00041
 记录时间：2016-03-14 09:38:57,479 -描述：00041
 记录时间：2016-03-14 09:38:57,502 -描述：00041
 记录时间：2016-03-14 09:38:57,526 -描述：00041
 记录时间：2016-03-14 09:38:57,566 -描述：00041
 记录时间：2016-03-14 09:38:57,574 -描述：00041
 记录时间：2016-03-14 09:38:57,606 -描述：00041
 记录时间：2016-03-14 09:38:57,622 -描述：00041
 记录时间：2016-03-14 09:38:57,638 -描述：00041
 记录时间：2016-03-14 09:38:57,646 -描述：00041
 记录时间：2016-03-14 09:38:57,709 -描述：00041
 记录时间：2016-03-14 09:38:58,006 -描述：00041
 记录时间：2016-03-14 09:38:58,126 -描述：00041
 记录时间：2016-03-14 09:38:58,318 -描述：00041
 记录时间：2016-03-14 09:38:58,325 -描述：00041
 记录时间：2016-03-14 09:38:59,729 -描述：00041
 记录时间：2016-03-14 09:38:59,902 -描述：00041
 记录时间：2016-03-14 09:39:00,078 -描述：00041
 记录时间：2016-03-14 11:00:06,314 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:00:06,314 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:00:06,436 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:00:06,503 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:00:25,255 -描述：00001
 记录时间：2016-03-14 11:01:55,775 -描述：00001
 记录时间：2016-03-14 11:01:57,115 -描述：00001
 记录时间：2016-03-14 11:03:23,124 -描述：00001
 记录时间：2016-03-14 11:03:25,457 -描述：00042
 记录时间：2016-03-14 11:15:20,187 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:15:20,187 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:32,169 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:32,170 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:32,305 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:32,375 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 11:19:52,844 -描述：00001
 记录时间：2016-03-14 11:19:54,203 -描述：00041
 记录时间：2016-03-14 11:19:54,211 -描述：00041
 记录时间：2016-03-14 11:19:54,220 -描述：00041
 记录时间：2016-03-14 11:19:54,225 -描述：00041
 记录时间：2016-03-14 11:19:54,231 -描述：00041
 记录时间：2016-03-14 11:19:54,239 -描述：00041
 记录时间：2016-03-14 11:19:54,247 -描述：00041
 记录时间：2016-03-14 11:19:54,255 -描述：00041
 记录时间：2016-03-14 11:19:54,263 -描述：00041
 记录时间：2016-03-14 11:19:54,271 -描述：00041
 记录时间：2016-03-14 11:19:54,279 -描述：00041
 记录时间：2016-03-14 11:19:54,286 -描述：00041
 记录时间：2016-03-14 11:19:54,294 -描述：00041
 记录时间：2016-03-14 11:19:54,302 -描述：00041
 记录时间：2016-03-14 11:19:54,310 -描述：00041
 记录时间：2016-03-14 11:19:54,319 -描述：00041
 记录时间：2016-03-14 11:19:54,328 -描述：00041
 记录时间：2016-03-14 11:19:54,334 -描述：00041
 记录时间：2016-03-14 11:19:54,342 -描述：00041
 记录时间：2016-03-14 11:19:54,350 -描述：00041
 记录时间：2016-03-14 11:19:54,358 -描述：00041
 记录时间：2016-03-14 11:19:54,367 -描述：00041
 记录时间：2016-03-14 11:19:54,374 -描述：00041
 记录时间：2016-03-14 11:19:54,383 -描述：00041
 记录时间：2016-03-14 11:19:54,390 -描述：00041
 记录时间：2016-03-14 11:19:54,410 -描述：00041
 记录时间：2016-03-14 11:19:54,416 -描述：00041
 记录时间：2016-03-14 11:19:54,429 -描述：00041
 记录时间：2016-03-14 11:19:54,429 -描述：00041
 记录时间：2016-03-14 11:19:54,436 -描述：00041
 记录时间：2016-03-14 11:19:54,443 -描述：00041
 记录时间：2016-03-14 11:19:54,451 -描述：00041
 记录时间：2016-03-14 11:19:54,454 -描述：00041
 记录时间：2016-03-14 11:19:54,463 -描述：00041
 记录时间：2016-03-14 11:19:54,478 -描述：00041
 记录时间：2016-03-14 11:19:54,526 -描述：00041
 记录时间：2016-03-14 11:19:54,534 -描述：00041
 记录时间：2016-03-14 11:19:54,542 -描述：00041
 记录时间：2016-03-14 11:19:54,550 -描述：00041
 记录时间：2016-03-14 11:19:54,559 -描述：00041
 记录时间：2016-03-14 11:19:54,566 -描述：00041
 记录时间：2016-03-14 11:19:54,574 -描述：00041
 记录时间：2016-03-14 11:19:54,583 -描述：00041
 记录时间：2016-03-14 11:19:54,591 -描述：00041
 记录时间：2016-03-14 11:19:54,599 -描述：00041
 记录时间：2016-03-14 11:19:54,608 -描述：00041
 记录时间：2016-03-14 11:19:54,615 -描述：00041
 记录时间：2016-03-14 11:19:54,624 -描述：00041
 记录时间：2016-03-14 11:19:54,631 -描述：00041
 记录时间：2016-03-14 11:19:54,639 -描述：00041
 记录时间：2016-03-14 11:19:54,647 -描述：00041
 记录时间：2016-03-14 11:19:54,655 -描述：00041
 记录时间：2016-03-14 11:19:54,663 -描述：00041
 记录时间：2016-03-14 11:19:54,671 -描述：00041
 记录时间：2016-03-14 11:19:54,679 -描述：00041
 记录时间：2016-03-14 11:19:54,687 -描述：00041
 记录时间：2016-03-14 11:19:54,741 -描述：00041
 记录时间：2016-03-14 11:19:54,745 -描述：00041
 记录时间：2016-03-14 11:19:54,760 -描述：00041
 记录时间：2016-03-14 11:19:54,767 -描述：00041
 记录时间：2016-03-14 11:19:54,776 -描述：00041
 记录时间：2016-03-14 11:19:54,783 -描述：00041
 记录时间：2016-03-14 11:19:54,793 -描述：00041
 记录时间：2016-03-14 11:19:54,799 -描述：00041
 记录时间：2016-03-14 11:19:54,807 -描述：00041
 记录时间：2016-03-14 11:19:54,815 -描述：00041
 记录时间：2016-03-14 11:19:54,824 -描述：00041
 记录时间：2016-03-14 11:19:54,831 -描述：00041
 记录时间：2016-03-14 11:19:54,840 -描述：00041
 记录时间：2016-03-14 11:19:54,847 -描述：00041
 记录时间：2016-03-14 11:19:54,856 -描述：00041
 记录时间：2016-03-14 11:19:54,870 -描述：00041
 记录时间：2016-03-14 11:19:54,880 -描述：00041
 记录时间：2016-03-14 11:19:54,927 -描述：00041
 记录时间：2016-03-14 11:19:54,936 -描述：00041
 记录时间：2016-03-14 11:19:54,943 -描述：00041
 记录时间：2016-03-14 11:19:54,951 -描述：00041
 记录时间：2016-03-14 11:19:54,959 -描述：00041
 记录时间：2016-03-14 11:19:54,967 -描述：00041
 记录时间：2016-03-14 11:19:54,976 -描述：00041
 记录时间：2016-03-14 11:19:54,983 -描述：00041
 记录时间：2016-03-14 11:19:54,991 -描述：00041
 记录时间：2016-03-14 11:19:55,000 -描述：00041
 记录时间：2016-03-14 11:19:55,456 -描述：00041
 记录时间：2016-03-14 11:19:55,469 -描述：00041
 记录时间：2016-03-14 11:19:55,504 -描述：00041
 记录时间：2016-03-14 11:19:55,559 -描述：00041
 记录时间：2016-03-14 11:19:55,607 -描述：00041
 记录时间：2016-03-14 11:19:55,703 -描述：00041
 记录时间：2016-03-14 11:19:56,066 -描述：00041
 记录时间：2016-03-14 11:19:56,202 -描述：00041
 记录时间：2016-03-14 11:19:56,233 -描述：00041
 记录时间：2016-03-14 11:19:56,287 -描述：00041
 记录时间：2016-03-14 11:19:56,778 -描述：00041
 记录时间：2016-03-14 11:19:56,808 -描述：00041
 记录时间：2016-03-14 11:19:56,815 -描述：00041
 记录时间：2016-03-14 11:19:56,824 -描述：00041
 记录时间：2016-03-14 11:19:56,831 -描述：00041
 记录时间：2016-03-14 11:19:56,839 -描述：00041
 记录时间：2016-03-14 11:19:56,847 -描述：00041
 记录时间：2016-03-14 11:19:56,855 -描述：00041
 记录时间：2016-03-14 11:19:56,863 -描述：00041
 记录时间：2016-03-14 11:19:56,880 -描述：00041
 记录时间：2016-03-14 11:19:56,887 -描述：00041
 记录时间：2016-03-14 11:19:56,895 -描述：00041
 记录时间：2016-03-14 11:19:56,904 -描述：00041
 记录时间：2016-03-14 11:19:56,912 -描述：00041
 记录时间：2016-03-14 11:19:56,919 -描述：00041
 记录时间：2016-03-14 11:19:56,928 -描述：00041
 记录时间：2016-03-14 11:19:56,936 -描述：00041
 记录时间：2016-03-14 11:19:56,943 -描述：00041
 记录时间：2016-03-14 11:19:56,983 -描述：00041
 记录时间：2016-03-14 11:19:56,991 -描述：00041
 记录时间：2016-03-14 11:19:57,016 -描述：00041
 记录时间：2016-03-14 11:19:57,024 -描述：00041
 记录时间：2016-03-14 11:19:57,031 -描述：00041
 记录时间：2016-03-14 11:19:57,040 -描述：00041
 记录时间：2016-03-14 11:19:57,048 -描述：00041
 记录时间：2016-03-14 11:19:57,063 -描述：00041
 记录时间：2016-03-14 11:19:57,071 -描述：00041
 记录时间：2016-03-14 11:19:57,079 -描述：00041
 记录时间：2016-03-14 11:19:57,143 -描述：00041
 记录时间：2016-03-14 11:19:57,159 -描述：00041
 记录时间：2016-03-14 11:19:57,167 -描述：00041
 记录时间：2016-03-14 11:19:57,174 -描述：00041
 记录时间：2016-03-14 11:19:57,183 -描述：00041
 记录时间：2016-03-14 11:19:57,191 -描述：00041
 记录时间：2016-03-14 11:19:57,207 -描述：00041
 记录时间：2016-03-14 11:19:57,216 -描述：00041
 记录时间：2016-03-14 11:19:57,226 -描述：00041
 记录时间：2016-03-14 11:19:57,232 -描述：00041
 记录时间：2016-03-14 11:19:57,239 -描述：00041
 记录时间：2016-03-14 11:19:57,247 -描述：00041
 记录时间：2016-03-14 11:19:57,255 -描述：00041
 记录时间：2016-03-14 11:19:57,262 -描述：00041
 记录时间：2016-03-14 11:19:57,271 -描述：00041
 记录时间：2016-03-14 11:19:57,278 -描述：00041
 记录时间：2016-03-14 11:19:57,287 -描述：00041
 记录时间：2016-03-14 11:19:57,294 -描述：00041
 记录时间：2016-03-14 11:19:57,303 -描述：00041
 记录时间：2016-03-14 11:19:57,311 -描述：00041
 记录时间：2016-03-14 11:19:57,318 -描述：00041
 记录时间：2016-03-14 11:19:57,328 -描述：00041
 记录时间：2016-03-14 11:19:57,337 -描述：00041
 记录时间：2016-03-14 11:19:57,343 -描述：00041
 记录时间：2016-03-14 11:19:57,351 -描述：00041
 记录时间：2016-03-14 11:19:57,406 -描述：00041
 记录时间：2016-03-14 11:19:57,432 -描述：00041
 记录时间：2016-03-14 11:19:57,455 -描述：00041
 记录时间：2016-03-14 11:19:57,494 -描述：00041
 记录时间：2016-03-14 11:19:57,502 -描述：00041
