
 记录时间：2016-03-15 16:19:02,517 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:19:26,813 -描述：00041
 记录时间：2016-03-15 16:19:26,828 -描述：00041
 记录时间：2016-03-15 16:19:26,844 -描述：00041
 记录时间：2016-03-15 16:19:27,052 -描述：00041
 记录时间：2016-03-15 16:19:27,100 -描述：00041
 记录时间：2016-03-15 16:19:27,117 -描述：00041
 记录时间：2016-03-15 16:19:27,124 -描述：00041
 记录时间：2016-03-15 16:19:27,132 -描述：00041
 记录时间：2016-03-15 16:19:27,141 -描述：00041
 记录时间：2016-03-15 16:19:27,148 -描述：00041
 记录时间：2016-03-15 16:19:27,155 -描述：00041
 记录时间：2016-03-15 16:19:27,164 -描述：00041
 记录时间：2016-03-15 16:19:27,172 -描述：00041
 记录时间：2016-03-15 16:19:27,180 -描述：00041
 记录时间：2016-03-15 16:19:27,188 -描述：00041
 记录时间：2016-03-15 16:19:27,197 -描述：00041
 记录时间：2016-03-15 16:19:27,205 -描述：00041
 记录时间：2016-03-15 16:19:27,213 -描述：00041
 记录时间：2016-03-15 16:19:27,221 -描述：00041
 记录时间：2016-03-15 16:19:27,228 -描述：00041
 记录时间：2016-03-15 16:19:27,236 -描述：00041
 记录时间：2016-03-15 16:19:27,253 -描述：00041
 记录时间：2016-03-15 16:19:27,276 -描述：00041
 记录时间：2016-03-15 16:19:27,293 -描述：00041
 记录时间：2016-03-15 16:19:27,300 -描述：00041
 记录时间：2016-03-15 16:19:27,340 -描述：00041
 记录时间：2016-03-15 16:19:27,348 -描述：00041
 记录时间：2016-03-15 16:19:27,364 -描述：00041
 记录时间：2016-03-15 16:19:27,372 -描述：00041
 记录时间：2016-03-15 16:19:27,380 -描述：00041
 记录时间：2016-03-15 16:19:27,388 -描述：00041
 记录时间：2016-03-15 16:19:27,396 -描述：00041
 记录时间：2016-03-15 16:19:27,405 -描述：00041
 记录时间：2016-03-15 16:19:27,420 -描述：00041
 记录时间：2016-03-15 16:19:27,428 -描述：00041
 记录时间：2016-03-15 16:19:27,436 -描述：00041
 记录时间：2016-03-15 16:19:27,444 -描述：00041
 记录时间：2016-03-15 16:19:27,452 -描述：00041
 记录时间：2016-03-15 16:19:27,460 -描述：00041
 记录时间：2016-03-15 16:19:27,484 -描述：00041
 记录时间：2016-03-15 16:19:27,492 -描述：00041
 记录时间：2016-03-15 16:19:27,500 -描述：00041
 记录时间：2016-03-15 16:19:27,508 -描述：00041
 记录时间：2016-03-15 16:19:27,517 -描述：00041
 记录时间：2016-03-15 16:19:27,524 -描述：00041
 记录时间：2016-03-15 16:19:27,531 -描述：00041
 记录时间：2016-03-15 16:19:27,540 -描述：00041
 记录时间：2016-03-15 16:19:27,547 -描述：00041
 记录时间：2016-03-15 16:19:27,556 -描述：00041
 记录时间：2016-03-15 16:19:27,563 -描述：00041
 记录时间：2016-03-15 16:19:27,573 -描述：00041
 记录时间：2016-03-15 16:19:27,580 -描述：00041
 记录时间：2016-03-15 16:19:27,589 -描述：00041
 记录时间：2016-03-15 16:19:27,606 -描述：00041
 记录时间：2016-03-15 16:19:27,612 -描述：00041
 记录时间：2016-03-15 16:19:27,628 -描述：00041
 记录时间：2016-03-15 16:19:27,636 -描述：00041
 记录时间：2016-03-15 16:19:27,644 -描述：00041
 记录时间：2016-03-15 16:19:27,660 -描述：00041
 记录时间：2016-03-15 16:19:27,668 -描述：00041
 记录时间：2016-03-15 16:19:27,683 -描述：00041
 记录时间：2016-03-15 16:19:27,692 -描述：00041
 记录时间：2016-03-15 16:19:27,700 -描述：00041
 记录时间：2016-03-15 16:19:27,708 -描述：00041
 记录时间：2016-03-15 16:19:27,716 -描述：00041
 记录时间：2016-03-15 16:19:27,724 -描述：00041
 记录时间：2016-03-15 16:19:27,731 -描述：00041
 记录时间：2016-03-15 16:19:27,739 -描述：00041
 记录时间：2016-03-15 16:19:27,747 -描述：00041
 记录时间：2016-03-15 16:19:27,756 -描述：00041
 记录时间：2016-03-15 16:19:27,764 -描述：00041
 记录时间：2016-03-15 16:19:27,789 -描述：00041
 记录时间：2016-03-15 16:19:27,796 -描述：00041
 记录时间：2016-03-15 16:19:27,803 -描述：00041
 记录时间：2016-03-15 16:19:27,811 -描述：00041
 记录时间：2016-03-15 16:19:27,819 -描述：00041
 记录时间：2016-03-15 16:19:27,827 -描述：00041
 记录时间：2016-03-15 16:19:27,843 -描述：00041
 记录时间：2016-03-15 16:19:27,859 -描述：00041
 记录时间：2016-03-15 16:19:27,867 -描述：00041
 记录时间：2016-03-15 16:19:27,875 -描述：00041
 记录时间：2016-03-15 16:19:27,891 -描述：00041
 记录时间：2016-03-15 16:19:27,899 -描述：00041
 记录时间：2016-03-15 16:19:27,907 -描述：00041
 记录时间：2016-03-15 16:19:27,916 -描述：00041
 记录时间：2016-03-15 16:19:27,924 -描述：00041
 记录时间：2016-03-15 16:19:27,939 -描述：00041
 记录时间：2016-03-15 16:19:27,947 -描述：00041
 记录时间：2016-03-15 16:19:27,980 -描述：00041
 记录时间：2016-03-15 16:19:27,996 -描述：00041
 记录时间：2016-03-15 16:19:28,086 -描述：00041
 记录时间：2016-03-15 16:19:28,606 -描述：00041
 记录时间：2016-03-15 16:19:28,629 -描述：00041
 记录时间：2016-03-15 16:19:28,640 -描述：00041
 记录时间：2016-03-15 16:19:28,646 -描述：00041
 记录时间：2016-03-15 16:19:28,655 -描述：00041
 记录时间：2016-03-15 16:19:28,661 -描述：00041
 记录时间：2016-03-15 16:19:28,684 -描述：00041
 记录时间：2016-03-15 16:19:28,692 -描述：00041
 记录时间：2016-03-15 16:19:28,708 -描述：00041
 记录时间：2016-03-15 16:19:28,724 -描述：00041
 记录时间：2016-03-15 16:19:28,740 -描述：00041
 记录时间：2016-03-15 16:19:28,764 -描述：00041
 记录时间：2016-03-15 16:19:28,772 -描述：00041
 记录时间：2016-03-15 16:19:28,790 -描述：00041
 记录时间：2016-03-15 16:19:28,838 -描述：00041
 记录时间：2016-03-15 16:19:28,870 -描述：00041
 记录时间：2016-03-15 16:19:28,887 -描述：00041
 记录时间：2016-03-15 16:19:28,996 -描述：00041
 记录时间：2016-03-15 16:19:29,003 -描述：00041
 记录时间：2016-03-15 16:19:29,059 -描述：00041
 记录时间：2016-03-15 16:19:29,068 -描述：00041
 记录时间：2016-03-15 16:19:29,075 -描述：00041
 记录时间：2016-03-15 16:19:29,084 -描述：00041
 记录时间：2016-03-15 16:19:29,092 -描述：00041
 记录时间：2016-03-15 16:19:29,100 -描述：00041
 记录时间：2016-03-15 16:19:29,108 -描述：00041
 记录时间：2016-03-15 16:19:29,116 -描述：00041
 记录时间：2016-03-15 16:19:29,123 -描述：00041
 记录时间：2016-03-15 16:19:29,132 -描述：00041
 记录时间：2016-03-15 16:19:29,140 -描述：00041
 记录时间：2016-03-15 16:19:29,149 -描述：00041
 记录时间：2016-03-15 16:19:29,155 -描述：00041
 记录时间：2016-03-15 16:19:29,179 -描述：00041
 记录时间：2016-03-15 16:19:29,196 -描述：00041
 记录时间：2016-03-15 16:19:29,220 -描述：00041
 记录时间：2016-03-15 16:19:29,284 -描述：00041
 记录时间：2016-03-15 16:19:29,293 -描述：00041
 记录时间：2016-03-15 16:19:29,332 -描述：00041
 记录时间：2016-03-15 16:19:29,349 -描述：00041
 记录时间：2016-03-15 16:19:29,357 -描述：00041
 记录时间：2016-03-15 16:19:29,365 -描述：00041
 记录时间：2016-03-15 16:19:29,373 -描述：00041
 记录时间：2016-03-15 16:19:29,381 -描述：00041
 记录时间：2016-03-15 16:19:29,428 -描述：00041
 记录时间：2016-03-15 16:19:29,446 -描述：00041
 记录时间：2016-03-15 16:19:29,453 -描述：00041
 记录时间：2016-03-15 16:19:29,461 -描述：00041
 记录时间：2016-03-15 16:19:29,477 -描述：00041
 记录时间：2016-03-15 16:19:29,485 -描述：00041
 记录时间：2016-03-15 16:19:29,492 -描述：00041
 记录时间：2016-03-15 16:19:29,540 -描述：00041
 记录时间：2016-03-15 16:19:29,652 -描述：00041
 记录时间：2016-03-15 16:19:29,724 -描述：00041
 记录时间：2016-03-15 16:19:29,733 -描述：00041
 记录时间：2016-03-15 16:19:29,740 -描述：00041
 记录时间：2016-03-15 16:19:29,773 -描述：00041
 记录时间：2016-03-15 16:19:29,805 -描述：00041
 记录时间：2016-03-15 16:19:29,812 -描述：00041
 记录时间：2016-03-15 16:19:29,844 -描述：00041
 记录时间：2016-03-15 16:19:29,916 -描述：00041
 记录时间：2016-03-15 16:19:29,995 -描述：00041
 记录时间：2016-03-15 16:19:30,004 -描述：00041
 记录时间：2016-03-15 16:19:30,012 -描述：00041
 记录时间：2016-03-15 16:19:30,020 -描述：00041
 记录时间：2016-03-15 16:19:30,028 -描述：00041
 记录时间：2016-03-15 16:19:30,044 -描述：00041
 记录时间：2016-03-15 16:19:30,052 -描述：00041
 记录时间：2016-03-15 16:19:30,059 -描述：00041
 记录时间：2016-03-15 16:19:30,068 -描述：00041
 记录时间：2016-03-15 16:19:30,076 -描述：00041
 记录时间：2016-03-15 16:19:30,084 -描述：00041
 记录时间：2016-03-15 16:19:30,092 -描述：00041
 记录时间：2016-03-15 16:19:30,100 -描述：00041
 记录时间：2016-03-15 16:19:30,109 -描述：00041
 记录时间：2016-03-15 16:19:30,116 -描述：00041
 记录时间：2016-03-15 16:19:30,124 -描述：00041
 记录时间：2016-03-15 16:19:30,131 -描述：00041
 记录时间：2016-03-15 16:19:30,140 -描述：00041
 记录时间：2016-03-15 16:19:30,156 -描述：00041
 记录时间：2016-03-15 16:19:30,172 -描述：00041
 记录时间：2016-03-15 16:19:31,398 -描述：00041
 记录时间：2016-03-15 16:19:31,408 -描述：00041
 记录时间：2016-03-15 16:19:31,418 -描述：00041
 记录时间：2016-03-15 16:19:31,422 -描述：00041
 记录时间：2016-03-15 16:19:31,436 -描述：00041
 记录时间：2016-03-15 16:19:31,445 -描述：00041
 记录时间：2016-03-15 16:19:31,453 -描述：00041
 记录时间：2016-03-15 16:19:31,460 -描述：00041
 记录时间：2016-03-15 16:19:31,469 -描述：00041
 记录时间：2016-03-15 16:19:31,477 -描述：00041
 记录时间：2016-03-15 16:19:31,484 -描述：00041
 记录时间：2016-03-15 16:19:31,494 -描述：00041
 记录时间：2016-03-15 16:19:31,509 -描述：00041
 记录时间：2016-03-15 16:19:31,517 -描述：00041
 记录时间：2016-03-15 16:19:31,533 -描述：00041
 记录时间：2016-03-15 16:19:31,541 -描述：00041
 记录时间：2016-03-15 16:19:31,548 -描述：00041
 记录时间：2016-03-15 16:19:31,557 -描述：00041
 记录时间：2016-03-15 16:19:31,580 -描述：00041
 记录时间：2016-03-15 16:19:31,597 -描述：00041
 记录时间：2016-03-15 16:19:31,613 -描述：00041
 记录时间：2016-03-15 16:19:31,637 -描述：00041
 记录时间：2016-03-15 16:19:31,652 -描述：00041
 记录时间：2016-03-15 16:19:31,661 -描述：00041
 记录时间：2016-03-15 16:19:31,684 -描述：00041
 记录时间：2016-03-15 16:19:31,693 -描述：00041
 记录时间：2016-03-15 16:19:31,716 -描述：00041
 记录时间：2016-03-15 16:19:31,732 -描述：00041
 记录时间：2016-03-15 16:19:31,740 -描述：00041
 记录时间：2016-03-15 16:19:31,757 -描述：00041
 记录时间：2016-03-15 16:19:31,764 -描述：00041
 记录时间：2016-03-15 16:19:31,772 -描述：00041
 记录时间：2016-03-15 16:19:31,781 -描述：00041
 记录时间：2016-03-15 16:19:31,797 -描述：00041
 记录时间：2016-03-15 16:19:31,805 -描述：00041
 记录时间：2016-03-15 16:19:31,812 -描述：00041
 记录时间：2016-03-15 16:19:31,820 -描述：00041
 记录时间：2016-03-15 16:19:31,828 -描述：00041
 记录时间：2016-03-15 16:19:31,837 -描述：00041
 记录时间：2016-03-15 16:19:31,853 -描述：00041
 记录时间：2016-03-15 16:19:31,861 -描述：00041
 记录时间：2016-03-15 16:19:31,868 -描述：00041
 记录时间：2016-03-15 16:19:31,885 -描述：00041
 记录时间：2016-03-15 16:19:31,893 -描述：00041
 记录时间：2016-03-15 16:19:31,901 -描述：00041
 记录时间：2016-03-15 16:19:31,916 -描述：00041
 记录时间：2016-03-15 16:19:31,924 -描述：00041
 记录时间：2016-03-15 16:19:31,933 -描述：00041
 记录时间：2016-03-15 16:19:31,940 -描述：00041
 记录时间：2016-03-15 16:19:31,949 -描述：00041
 记录时间：2016-03-15 16:19:31,955 -描述：00041
 记录时间：2016-03-15 16:19:31,972 -描述：00041
 记录时间：2016-03-15 16:19:31,980 -描述：00041
 记录时间：2016-03-15 16:19:32,076 -描述：00041
 记录时间：2016-03-15 16:19:32,092 -描述：00041
 记录时间：2016-03-15 16:19:32,526 -描述：00041
 记录时间：2016-03-15 16:19:32,537 -描述：00041
 记录时间：2016-03-15 16:19:32,543 -描述：00041
 记录时间：2016-03-15 16:19:32,558 -描述：00041
 记录时间：2016-03-15 16:19:32,563 -描述：00041
 记录时间：2016-03-15 16:19:32,572 -描述：00041
 记录时间：2016-03-15 16:19:32,589 -描述：00041
 记录时间：2016-03-15 16:19:32,605 -描述：00041
 记录时间：2016-03-15 16:19:32,621 -描述：00041
 记录时间：2016-03-15 16:19:32,637 -描述：00041
 记录时间：2016-03-15 16:19:32,645 -描述：00041
 记录时间：2016-03-15 16:19:32,653 -描述：00041
 记录时间：2016-03-15 16:19:32,661 -描述：00041
 记录时间：2016-03-15 16:19:32,669 -描述：00041
 记录时间：2016-03-15 16:19:32,685 -描述：00041
 记录时间：2016-03-15 16:19:32,693 -描述：00041
 记录时间：2016-03-15 16:19:32,709 -描述：00041
 记录时间：2016-03-15 16:19:32,717 -描述：00041
 记录时间：2016-03-15 16:19:32,765 -描述：00041
 记录时间：2016-03-15 16:19:32,773 -描述：00041
 记录时间：2016-03-15 16:19:32,797 -描述：00041
 记录时间：2016-03-15 16:19:32,829 -描述：00041
 记录时间：2016-03-15 16:19:32,837 -描述：00041
 记录时间：2016-03-15 16:19:32,845 -描述：00041
 记录时间：2016-03-15 16:19:32,861 -描述：00041
 记录时间：2016-03-15 16:19:32,869 -描述：00041
 记录时间：2016-03-15 16:19:32,877 -描述：00041
 记录时间：2016-03-15 16:19:32,900 -描述：00041
 记录时间：2016-03-15 16:19:32,933 -描述：00041
 记录时间：2016-03-15 16:19:32,940 -描述：00041
 记录时间：2016-03-15 16:19:32,949 -描述：00041
 记录时间：2016-03-15 16:19:32,957 -描述：00041
 记录时间：2016-03-15 16:19:32,966 -描述：00041
 记录时间：2016-03-15 16:19:32,973 -描述：00041
 记录时间：2016-03-15 16:19:32,981 -描述：00041
 记录时间：2016-03-15 16:19:32,989 -描述：00041
 记录时间：2016-03-15 16:19:32,997 -描述：00041
 记录时间：2016-03-15 16:19:33,059 -描述：00041
 记录时间：2016-03-15 16:19:34,117 -描述：00041
 记录时间：2016-03-15 16:19:34,180 -描述：00041
 记录时间：2016-03-15 16:19:34,189 -描述：00041
 记录时间：2016-03-15 16:19:34,197 -描述：00041
 记录时间：2016-03-15 16:19:34,204 -描述：00041
 记录时间：2016-03-15 16:19:34,213 -描述：00041
 记录时间：2016-03-15 16:19:34,221 -描述：00041
 记录时间：2016-03-15 16:19:34,229 -描述：00041
 记录时间：2016-03-15 16:19:34,237 -描述：00041
 记录时间：2016-03-15 16:19:34,253 -描述：00041
 记录时间：2016-03-15 16:19:34,268 -描述：00041
 记录时间：2016-03-15 16:19:34,276 -描述：00041
 记录时间：2016-03-15 16:19:34,284 -描述：00041
 记录时间：2016-03-15 16:19:34,293 -描述：00041
 记录时间：2016-03-15 16:19:34,301 -描述：00041
 记录时间：2016-03-15 16:19:34,308 -描述：00041
 记录时间：2016-03-15 16:19:34,316 -描述：00041
 记录时间：2016-03-15 16:19:34,332 -描述：00041
 记录时间：2016-03-15 16:19:34,341 -描述：00041
 记录时间：2016-03-15 16:19:34,348 -描述：00041
 记录时间：2016-03-15 16:19:34,356 -描述：00041
 记录时间：2016-03-15 16:19:34,364 -描述：00041
 记录时间：2016-03-15 16:19:34,372 -描述：00041
 记录时间：2016-03-15 16:19:34,405 -描述：00041
 记录时间：2016-03-15 16:19:34,419 -描述：00041
 记录时间：2016-03-15 16:19:34,427 -描述：00041
 记录时间：2016-03-15 16:19:34,436 -描述：00041
 记录时间：2016-03-15 16:19:34,444 -描述：00041
 记录时间：2016-03-15 16:19:34,453 -描述：00041
 记录时间：2016-03-15 16:19:34,461 -描述：00041
 记录时间：2016-03-15 16:19:34,468 -描述：00041
 记录时间：2016-03-15 16:19:34,477 -描述：00041
 记录时间：2016-03-15 16:19:34,492 -描述：00041
 记录时间：2016-03-15 16:19:34,500 -描述：00041
 记录时间：2016-03-15 16:19:34,508 -描述：00041
 记录时间：2016-03-15 16:19:34,516 -描述：00041
 记录时间：2016-03-15 16:19:34,524 -描述：00041
 记录时间：2016-03-15 16:19:34,540 -描述：00041
 记录时间：2016-03-15 16:19:34,548 -描述：00041
 记录时间：2016-03-15 16:19:34,556 -描述：00041
 记录时间：2016-03-15 16:19:34,564 -描述：00041
 记录时间：2016-03-15 16:19:34,579 -描述：00041
 记录时间：2016-03-15 16:19:34,588 -描述：00041
 记录时间：2016-03-15 16:19:34,628 -描述：00041
 记录时间：2016-03-15 16:19:34,644 -描述：00041
 记录时间：2016-03-15 16:19:34,676 -描述：00041
 记录时间：2016-03-15 16:19:34,707 -描述：00041
 记录时间：2016-03-15 16:19:34,748 -描述：00041
 记录时间：2016-03-15 16:19:34,756 -描述：00041
 记录时间：2016-03-15 16:19:35,132 -描述：00041
 记录时间：2016-03-15 16:19:35,149 -描述：00041
 记录时间：2016-03-15 16:19:35,165 -描述：00041
 记录时间：2016-03-15 16:19:35,205 -描述：00041
 记录时间：2016-03-15 16:19:35,213 -描述：00041
 记录时间：2016-03-15 16:19:35,245 -描述：00041
 记录时间：2016-03-15 16:19:35,252 -描述：00041
 记录时间：2016-03-15 16:19:35,277 -描述：00041
 记录时间：2016-03-15 16:19:35,285 -描述：00041
 记录时间：2016-03-15 16:19:35,364 -描述：00041
 记录时间：2016-03-15 16:19:35,484 -描述：00041
 记录时间：2016-03-15 16:19:35,661 -描述：00041
 记录时间：2016-03-15 16:19:35,686 -描述：00041
 记录时间：2016-03-15 16:19:35,703 -描述：00041
 记录时间：2016-03-15 16:19:35,724 -描述：00041
 记录时间：2016-03-15 16:19:35,748 -描述：00041
 记录时间：2016-03-15 16:19:36,125 -描述：00041
 记录时间：2016-03-15 16:19:36,139 -描述：00041
 记录时间：2016-03-15 16:19:36,220 -描述：00041
 记录时间：2016-03-15 16:19:36,283 -描述：00041
 记录时间：2016-03-15 16:19:40,207 -描述：00041
 记录时间：2016-03-15 16:19:40,219 -描述：00041
 记录时间：2016-03-15 16:19:40,229 -描述：00041
 记录时间：2016-03-15 16:19:40,237 -描述：00041
 记录时间：2016-03-15 16:19:40,240 -描述：00041
 记录时间：2016-03-15 16:19:40,246 -描述：00041
 记录时间：2016-03-15 16:19:40,252 -描述：00041
 记录时间：2016-03-15 16:19:40,260 -描述：00041
 记录时间：2016-03-15 16:19:40,268 -描述：00041
 记录时间：2016-03-15 16:19:40,276 -描述：00041
 记录时间：2016-03-15 16:19:40,284 -描述：00041
 记录时间：2016-03-15 16:19:40,291 -描述：00041
 记录时间：2016-03-15 16:19:40,300 -描述：00041
 记录时间：2016-03-15 16:19:40,332 -描述：00041
 记录时间：2016-03-15 16:19:40,340 -描述：00041
 记录时间：2016-03-15 16:19:40,348 -描述：00041
 记录时间：2016-03-15 16:19:40,356 -描述：00041
 记录时间：2016-03-15 16:19:40,363 -描述：00041
 记录时间：2016-03-15 16:19:40,371 -描述：00041
