
 记录时间：2016-03-31 09:31:52,309 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 09:32:09,460 -描述：00041
 记录时间：2016-03-31 09:32:09,467 -描述：00041
 记录时间：2016-03-31 09:32:09,475 -描述：00041
 记录时间：2016-03-31 09:32:09,492 -描述：00041
 记录时间：2016-03-31 09:32:09,571 -描述：00041
 记录时间：2016-03-31 09:32:09,604 -描述：00041
 记录时间：2016-03-31 09:32:09,619 -描述：00041
 记录时间：2016-03-31 09:32:09,635 -描述：00041
 记录时间：2016-03-31 09:32:09,650 -描述：00041
 记录时间：2016-03-31 09:32:09,658 -描述：00041
 记录时间：2016-03-31 09:32:09,667 -描述：00041
 记录时间：2016-03-31 09:32:09,674 -描述：00041
 记录时间：2016-03-31 09:32:09,890 -描述：00041
 记录时间：2016-03-31 09:32:09,907 -描述：00041
 记录时间：2016-03-31 09:32:09,915 -描述：00041
 记录时间：2016-03-31 09:32:09,922 -描述：00041
 记录时间：2016-03-31 09:32:09,938 -描述：00041
 记录时间：2016-03-31 09:32:09,947 -描述：00041
 记录时间：2016-03-31 09:32:09,954 -描述：00041
 记录时间：2016-03-31 09:32:09,970 -描述：00041
 记录时间：2016-03-31 09:32:09,986 -描述：00041
 记录时间：2016-03-31 09:32:09,995 -描述：00041
 记录时间：2016-03-31 09:32:10,003 -描述：00041
 记录时间：2016-03-31 09:32:10,010 -描述：00041
 记录时间：2016-03-31 09:32:10,097 -描述：00041
 记录时间：2016-03-31 09:32:10,107 -描述：00041
 记录时间：2016-03-31 09:32:10,114 -描述：00041
 记录时间：2016-03-31 09:32:10,121 -描述：00041
 记录时间：2016-03-31 09:32:10,130 -描述：00041
 记录时间：2016-03-31 09:32:10,138 -描述：00041
 记录时间：2016-03-31 09:32:10,147 -描述：00041
 记录时间：2016-03-31 09:32:10,154 -描述：00041
 记录时间：2016-03-31 09:32:10,258 -描述：00041
 记录时间：2016-03-31 09:32:10,274 -描述：00041
 记录时间：2016-03-31 09:32:10,282 -描述：00041
 记录时间：2016-03-31 09:32:10,338 -描述：00041
 记录时间：2016-03-31 09:32:10,371 -描述：00041
 记录时间：2016-03-31 09:32:10,377 -描述：00041
 记录时间：2016-03-31 09:32:10,386 -描述：00041
 记录时间：2016-03-31 09:32:10,396 -描述：00041
 记录时间：2016-03-31 09:32:10,402 -描述：00041
 记录时间：2016-03-31 09:32:10,774 -描述：00041
 记录时间：2016-03-31 09:32:10,789 -描述：00041
 记录时间：2016-03-31 09:32:10,803 -描述：00041
 记录时间：2016-03-31 09:32:10,866 -描述：00041
 记录时间：2016-03-31 09:32:10,883 -描述：00041
 记录时间：2016-03-31 09:32:10,900 -描述：00041
 记录时间：2016-03-31 09:32:11,075 -描述：00041
 记录时间：2016-03-31 09:32:11,082 -描述：00041
 记录时间：2016-03-31 09:32:11,089 -描述：00041
 记录时间：2016-03-31 09:32:11,107 -描述：00041
 记录时间：2016-03-31 09:32:11,122 -描述：00041
 记录时间：2016-03-31 09:32:11,131 -描述：00041
 记录时间：2016-03-31 09:32:11,137 -描述：00041
 记录时间：2016-03-31 09:32:11,146 -描述：00041
 记录时间：2016-03-31 09:32:11,154 -描述：00041
 记录时间：2016-03-31 09:32:11,163 -描述：00041
 记录时间：2016-03-31 09:32:11,169 -描述：00041
 记录时间：2016-03-31 09:32:11,179 -描述：00041
 记录时间：2016-03-31 09:32:11,186 -描述：00041
 记录时间：2016-03-31 09:32:11,250 -描述：00041
 记录时间：2016-03-31 09:32:11,258 -描述：00041
 记录时间：2016-03-31 09:32:11,266 -描述：00041
 记录时间：2016-03-31 09:32:11,275 -描述：00041
 记录时间：2016-03-31 09:32:11,283 -描述：00041
 记录时间：2016-03-31 09:32:11,290 -描述：00041
 记录时间：2016-03-31 09:32:11,299 -描述：00041
 记录时间：2016-03-31 09:32:11,307 -描述：00041
 记录时间：2016-03-31 09:32:11,314 -描述：00041
 记录时间：2016-03-31 09:32:11,322 -描述：00041
 记录时间：2016-03-31 09:32:11,474 -描述：00041
 记录时间：2016-03-31 09:32:11,482 -描述：00041
 记录时间：2016-03-31 09:32:11,490 -描述：00041
 记录时间：2016-03-31 09:32:11,498 -描述：00041
 记录时间：2016-03-31 09:32:11,506 -描述：00041
 记录时间：2016-03-31 09:32:11,513 -描述：00041
 记录时间：2016-03-31 09:32:11,523 -描述：00041
 记录时间：2016-03-31 09:32:11,530 -描述：00041
 记录时间：2016-03-31 09:32:11,539 -描述：00041
 记录时间：2016-03-31 09:32:11,651 -描述：00041
 记录时间：2016-03-31 09:32:11,714 -描述：00041
 记录时间：2016-03-31 09:32:11,723 -描述：00041
 记录时间：2016-03-31 09:32:11,732 -描述：00041
 记录时间：2016-03-31 09:32:11,747 -描述：00041
 记录时间：2016-03-31 09:32:12,310 -描述：00041
 记录时间：2016-03-31 09:32:12,327 -描述：00041
 记录时间：2016-03-31 09:32:12,335 -描述：00041
 记录时间：2016-03-31 09:32:12,342 -描述：00041
 记录时间：2016-03-31 09:32:12,351 -描述：00041
 记录时间：2016-03-31 09:32:12,359 -描述：00041
 记录时间：2016-03-31 09:32:12,367 -描述：00041
 记录时间：2016-03-31 09:32:12,373 -描述：00041
 记录时间：2016-03-31 09:32:12,383 -描述：00041
 记录时间：2016-03-31 09:32:12,390 -描述：00041
 记录时间：2016-03-31 09:32:12,399 -描述：00041
 记录时间：2016-03-31 09:32:15,657 -描述：00041
 记录时间：2016-03-31 09:32:15,705 -描述：00041
 记录时间：2016-03-31 09:32:15,713 -描述：00041
 记录时间：2016-03-31 09:32:15,738 -描述：00041
 记录时间：2016-03-31 09:32:15,745 -描述：00041
 记录时间：2016-03-31 09:32:15,771 -描述：00041
 记录时间：2016-03-31 09:32:15,820 -描述：00041
 记录时间：2016-03-31 09:32:15,826 -描述：00041
 记录时间：2016-03-31 09:32:15,850 -描述：00041
 记录时间：2016-03-31 09:32:15,914 -描述：00041
 记录时间：2016-03-31 09:32:16,170 -描述：00041
 记录时间：2016-03-31 09:32:16,180 -描述：00041
 记录时间：2016-03-31 09:32:16,250 -描述：00041
 记录时间：2016-03-31 09:32:16,603 -描述：00041
 记录时间：2016-03-31 09:32:16,610 -描述：00041
 记录时间：2016-03-31 09:32:16,666 -描述：00041
 记录时间：2016-03-31 09:32:16,715 -描述：00041
 记录时间：2016-03-31 09:32:16,722 -描述：00041
 记录时间：2016-03-31 09:32:16,778 -描述：00041
 记录时间：2016-03-31 09:32:17,264 -描述：00041
 记录时间：2016-03-31 09:32:17,274 -描述：00041
 记录时间：2016-03-31 09:32:17,277 -描述：00041
 记录时间：2016-03-31 09:32:17,291 -描述：00041
 记录时间：2016-03-31 09:32:17,300 -描述：00041
 记录时间：2016-03-31 09:32:17,370 -描述：00041
 记录时间：2016-03-31 09:32:17,386 -描述：00041
 记录时间：2016-03-31 09:32:17,418 -描述：00041
 记录时间：2016-03-31 09:32:17,441 -描述：00041
 记录时间：2016-03-31 09:32:17,851 -描述：00041
 记录时间：2016-03-31 09:32:18,206 -描述：00041
 记录时间：2016-03-31 09:32:18,287 -描述：00041
 记录时间：2016-03-31 09:32:18,942 -描述：00041
 记录时间：2016-03-31 09:32:19,007 -描述：00041
 记录时间：2016-03-31 09:32:19,330 -描述：00041
 记录时间：2016-03-31 09:32:19,374 -描述：00041
 记录时间：2016-03-31 09:32:19,469 -描述：00041
 记录时间：2016-03-31 09:32:19,487 -描述：00041
 记录时间：2016-03-31 09:32:19,502 -描述：00041
 记录时间：2016-03-31 09:32:19,582 -描述：00041
 记录时间：2016-03-31 09:32:24,663 -描述：00041
 记录时间：2016-03-31 09:32:24,695 -描述：00041
 记录时间：2016-03-31 09:32:24,727 -描述：00041
 记录时间：2016-03-31 09:32:24,854 -描述：00041
 记录时间：2016-03-31 09:32:25,125 -描述：00041
 记录时间：2016-03-31 09:32:25,157 -描述：00041
 记录时间：2016-03-31 09:32:25,238 -描述：00041
 记录时间：2016-03-31 09:32:25,463 -描述：00041
 记录时间：2016-03-31 09:32:25,470 -描述：00041
 记录时间：2016-03-31 09:32:25,478 -描述：00041
 记录时间：2016-03-31 09:32:25,787 -描述：00041
 记录时间：2016-03-31 09:32:25,794 -描述：00041
 记录时间：2016-03-31 09:32:25,818 -描述：00041
 记录时间：2016-03-31 09:32:26,122 -描述：00041
 记录时间：2016-03-31 09:32:26,131 -描述：00041
 记录时间：2016-03-31 09:32:26,171 -描述：00041
 记录时间：2016-03-31 09:32:26,297 -描述：00041
 记录时间：2016-03-31 09:32:26,306 -描述：00041
 记录时间：2016-03-31 09:32:27,915 -描述：00041
 记录时间：2016-03-31 09:32:27,922 -描述：00041
 记录时间：2016-03-31 09:32:28,524 -描述：00041
 记录时间：2016-03-31 09:32:28,729 -描述：00041
 记录时间：2016-03-31 09:32:28,738 -描述：00041
 记录时间：2016-03-31 09:32:28,846 -描述：00041
 记录时间：2016-03-31 09:32:28,973 -描述：00041
 记录时间：2016-03-31 09:32:28,982 -描述：00041
 记录时间：2016-03-31 09:32:29,010 -描述：00041
 记录时间：2016-03-31 09:32:29,523 -描述：00041
 记录时间：2016-03-31 09:32:29,610 -描述：00041
 记录时间：2016-03-31 09:32:30,798 -描述：00041
 记录时间：2016-03-31 09:32:30,861 -描述：00041
 记录时间：2016-03-31 09:32:30,870 -描述：00041
 记录时间：2016-03-31 09:32:30,878 -描述：00041
 记录时间：2016-03-31 09:32:30,973 -描述：00041
 记录时间：2016-03-31 09:32:30,982 -描述：00041
 记录时间：2016-03-31 09:32:31,071 -描述：00041
 记录时间：2016-03-31 09:32:31,873 -描述：00041
 记录时间：2016-03-31 09:32:32,242 -描述：00041
 记录时间：2016-03-31 09:32:32,770 -描述：00041
 记录时间：2016-03-31 09:32:32,786 -描述：00041
 记录时间：2016-03-31 09:32:32,915 -描述：00041
 记录时间：2016-03-31 09:32:32,930 -描述：00041
 记录时间：2016-03-31 09:32:33,205 -描述：00041
 记录时间：2016-03-31 09:32:33,378 -描述：00041
 记录时间：2016-03-31 09:32:33,457 -描述：00041
 记录时间：2016-03-31 09:32:33,491 -描述：00041
 记录时间：2016-03-31 09:32:33,682 -描述：00041
 记录时间：2016-03-31 09:32:33,841 -描述：00041
 记录时间：2016-03-31 09:32:33,850 -描述：00041
 记录时间：2016-03-31 09:33:12,137 -描述：00041
 记录时间：2016-03-31 09:33:12,144 -描述：00041
 记录时间：2016-03-31 09:33:12,159 -描述：00041
 记录时间：2016-03-31 09:33:12,389 -描述：00041
 记录时间：2016-03-31 09:33:12,398 -描述：00041
 记录时间：2016-03-31 09:33:12,470 -描述：00041
 记录时间：2016-03-31 09:33:12,790 -描述：00041
 记录时间：2016-03-31 09:33:12,797 -描述：00041
 记录时间：2016-03-31 09:33:12,806 -描述：00041
 记录时间：2016-03-31 09:33:12,822 -描述：00041
 记录时间：2016-03-31 09:33:13,044 -描述：00041
 记录时间：2016-03-31 09:33:14,265 -描述：00041
 记录时间：2016-03-31 09:33:14,555 -描述：00041
 记录时间：2016-03-31 09:33:14,567 -描述：00041
 记录时间：2016-03-31 09:33:14,586 -描述：00041
 记录时间：2016-03-31 09:33:15,388 -描述：00041
 记录时间：2016-03-31 09:33:15,399 -描述：00041
 记录时间：2016-03-31 09:33:15,562 -描述：00041
 记录时间：2016-03-31 09:33:15,577 -描述：00041
 记录时间：2016-03-31 09:33:15,586 -描述：00041
 记录时间：2016-03-31 09:33:15,594 -描述：00041
 记录时间：2016-03-31 09:33:16,746 -描述：00041
 记录时间：2016-03-31 09:33:16,757 -描述：00041
 记录时间：2016-03-31 09:33:16,765 -描述：00041
 记录时间：2016-03-31 09:33:16,873 -描述：00041
 记录时间：2016-03-31 09:33:16,882 -描述：00041
 记录时间：2016-03-31 09:33:18,125 -描述：00041
 记录时间：2016-03-31 09:33:18,142 -描述：00041
 记录时间：2016-03-31 09:33:18,150 -描述：00041
 记录时间：2016-03-31 09:33:19,086 -描述：00041
 记录时间：2016-03-31 09:33:19,093 -描述：00041
 记录时间：2016-03-31 09:33:19,102 -描述：00041
 记录时间：2016-03-31 09:33:19,110 -描述：00041
 记录时间：2016-03-31 09:33:19,629 -描述：00041
 记录时间：2016-03-31 09:33:20,433 -描述：00041
 记录时间：2016-03-31 09:33:20,625 -描述：00041
 记录时间：2016-03-31 09:33:20,634 -描述：00041
 记录时间：2016-03-31 09:33:20,642 -描述：00041
 记录时间：2016-03-31 09:33:20,706 -描述：00041
 记录时间：2016-03-31 09:33:20,714 -描述：00041
 记录时间：2016-03-31 09:33:20,737 -描述：00041
 记录时间：2016-03-31 09:33:20,817 -描述：00041
 记录时间：2016-03-31 09:33:20,834 -描述：00041
 记录时间：2016-03-31 09:33:21,559 -描述：00041
 记录时间：2016-03-31 09:33:22,184 -描述：00041
 记录时间：2016-03-31 09:33:22,196 -描述：00041
 记录时间：2016-03-31 09:33:22,322 -描述：00041
 记录时间：2016-03-31 09:33:23,541 -描述：00041
 记录时间：2016-03-31 09:33:23,550 -描述：00041
 记录时间：2016-03-31 09:33:23,574 -描述：00041
 记录时间：2016-03-31 09:33:23,764 -描述：00041
 记录时间：2016-03-31 09:33:23,775 -描述：00041
 记录时间：2016-03-31 09:33:23,782 -描述：00041
 记录时间：2016-03-31 09:33:24,309 -描述：00041
 记录时间：2016-03-31 09:33:24,318 -描述：00041
 记录时间：2016-03-31 09:33:24,389 -描述：00041
 记录时间：2016-03-31 09:33:24,405 -描述：00041
 记录时间：2016-03-31 09:33:24,413 -描述：00041
 记录时间：2016-03-31 09:33:24,694 -描述：00041
 记录时间：2016-03-31 09:33:24,742 -描述：00041
 记录时间：2016-03-31 09:33:24,749 -描述：00041
 记录时间：2016-03-31 09:33:24,757 -描述：00041
 记录时间：2016-03-31 09:33:24,806 -描述：00041
 记录时间：2016-03-31 09:33:24,886 -描述：00041
 记录时间：2016-03-31 09:33:24,902 -描述：00041
 记录时间：2016-03-31 09:33:24,997 -描述：00041
 记录时间：2016-03-31 09:33:25,014 -描述：00041
 记录时间：2016-03-31 09:33:25,046 -描述：00041
 记录时间：2016-03-31 09:33:25,062 -描述：00041
 记录时间：2016-03-31 09:33:25,071 -描述：00041
 记录时间：2016-03-31 09:33:25,125 -描述：00041
 记录时间：2016-03-31 09:33:25,173 -描述：00041
 记录时间：2016-03-31 09:33:25,182 -描述：00041
 记录时间：2016-03-31 09:33:25,334 -描述：00041
 记录时间：2016-03-31 09:33:25,350 -描述：00041
 记录时间：2016-03-31 09:33:26,637 -描述：00041
 记录时间：2016-03-31 09:33:26,644 -描述：00041
 记录时间：2016-03-31 09:33:26,808 -描述：00041
 记录时间：2016-03-31 09:33:26,825 -描述：00041
 记录时间：2016-03-31 09:33:26,834 -描述：00041
 记录时间：2016-03-31 09:33:26,841 -描述：00041
 记录时间：2016-03-31 09:33:26,849 -描述：00041
 记录时间：2016-03-31 09:33:26,937 -描述：00041
 记录时间：2016-03-31 09:33:26,953 -描述：00041
 记录时间：2016-03-31 09:33:27,130 -描述：00041
 记录时间：2016-03-31 09:33:27,138 -描述：00041
 记录时间：2016-03-31 09:33:27,146 -描述：00041
 记录时间：2016-03-31 09:33:27,162 -描述：00041
 记录时间：2016-03-31 09:33:27,169 -描述：00041
 记录时间：2016-03-31 09:33:27,226 -描述：00041
 记录时间：2016-03-31 09:33:27,274 -描述：00041
 记录时间：2016-03-31 09:33:27,979 -描述：00041
 记录时间：2016-03-31 09:33:28,011 -描述：00041
 记录时间：2016-03-31 09:33:28,075 -描述：00041
 记录时间：2016-03-31 09:33:28,082 -描述：00041
 记录时间：2016-03-31 09:33:28,265 -描述：00041
 记录时间：2016-03-31 09:33:28,361 -描述：00041
 记录时间：2016-03-31 09:33:28,370 -描述：00041
 记录时间：2016-03-31 09:33:28,392 -描述：00041
 记录时间：2016-03-31 09:33:29,439 -描述：00041
 记录时间：2016-03-31 09:33:29,452 -描述：00041
 记录时间：2016-03-31 09:33:29,470 -描述：00041
 记录时间：2016-03-31 09:33:29,533 -描述：00041
 记录时间：2016-03-31 09:33:29,542 -描述：00041
 记录时间：2016-03-31 09:33:29,572 -描述：00041
 记录时间：2016-03-31 09:33:29,646 -描述：00041
 记录时间：2016-03-31 09:33:29,653 -描述：00041
 记录时间：2016-03-31 09:33:29,710 -描述：00041
 记录时间：2016-03-31 09:33:29,718 -描述：00041
 记录时间：2016-03-31 09:33:29,758 -描述：00041
 记录时间：2016-03-31 09:33:29,774 -描述：00041
 记录时间：2016-03-31 09:33:29,781 -描述：00041
 记录时间：2016-03-31 09:33:29,885 -描述：00041
 记录时间：2016-03-31 09:33:29,917 -描述：00041
 记录时间：2016-03-31 09:33:29,925 -描述：00041
 记录时间：2016-03-31 09:33:30,029 -描述：00041
 记录时间：2016-03-31 09:33:30,038 -描述：00041
 记录时间：2016-03-31 09:33:30,140 -描述：00041
 记录时间：2016-03-31 09:33:30,205 -描述：00041
 记录时间：2016-03-31 09:33:30,215 -描述：00041
 记录时间：2016-03-31 09:33:30,992 -描述：00041
 记录时间：2016-03-31 09:33:31,181 -描述：00041
 记录时间：2016-03-31 09:33:31,190 -描述：00041
 记录时间：2016-03-31 09:33:31,230 -描述：00041
 记录时间：2016-03-31 09:33:31,341 -描述：00041
 记录时间：2016-03-31 09:33:31,350 -描述：00041
 记录时间：2016-03-31 09:33:31,357 -描述：00041
 记录时间：2016-03-31 09:33:31,374 -描述：00041
 记录时间：2016-03-31 09:33:31,382 -描述：00041
 记录时间：2016-03-31 09:33:31,469 -描述：00041
 记录时间：2016-03-31 09:33:31,480 -描述：00041
 记录时间：2016-03-31 09:33:31,487 -描述：00041
 记录时间：2016-03-31 09:33:31,597 -描述：00041
 记录时间：2016-03-31 09:33:31,613 -描述：00041
 记录时间：2016-03-31 09:33:31,622 -描述：00041
 记录时间：2016-03-31 09:33:31,949 -描述：00041
 记录时间：2016-03-31 09:33:31,966 -描述：00041
 记录时间：2016-03-31 09:33:31,973 -描述：00041
 记录时间：2016-03-31 09:33:32,113 -描述：00041
 记录时间：2016-03-31 09:33:32,121 -描述：00041
 记录时间：2016-03-31 09:33:32,146 -描述：00041
 记录时间：2016-03-31 09:33:35,893 -描述：00041
 记录时间：2016-03-31 09:33:35,912 -描述：00041
 记录时间：2016-03-31 09:33:36,005 -描述：00041
 记录时间：2016-03-31 09:33:36,165 -描述：00041
 记录时间：2016-03-31 09:33:36,182 -描述：00041
 记录时间：2016-03-31 09:33:36,372 -描述：00041
 记录时间：2016-03-31 09:33:37,205 -描述：00041
 记录时间：2016-03-31 09:33:37,213 -描述：00041
 记录时间：2016-03-31 09:33:37,380 -描述：00041
 记录时间：2016-03-31 09:33:37,430 -描述：00041
 记录时间：2016-03-31 09:33:37,436 -描述：00041
 记录时间：2016-03-31 09:33:37,445 -描述：00041
 记录时间：2016-03-31 09:33:38,121 -描述：00041
 记录时间：2016-03-31 09:33:38,265 -描述：00041
 记录时间：2016-03-31 09:33:38,409 -描述：00041
 记录时间：2016-03-31 09:33:38,418 -描述：00041
 记录时间：2016-03-31 09:33:38,473 -描述：00041
 记录时间：2016-03-31 09:33:38,481 -描述：00041
 记录时间：2016-03-31 09:33:38,649 -描述：00041
 记录时间：2016-03-31 09:33:38,658 -描述：00041
 记录时间：2016-03-31 09:33:39,097 -描述：00041
 记录时间：2016-03-31 09:33:39,106 -描述：00041
 记录时间：2016-03-31 09:33:39,146 -描述：00041
 记录时间：2016-03-31 09:33:39,178 -描述：00041
 记录时间：2016-03-31 09:33:39,184 -描述：00041
 记录时间：2016-03-31 09:33:39,278 -描述：00041
 记录时间：2016-03-31 09:33:39,738 -描述：00041
 记录时间：2016-03-31 09:33:39,746 -描述：00041
 记录时间：2016-03-31 09:33:42,548 -描述：00041
 记录时间：2016-03-31 09:33:42,557 -描述：00041
 记录时间：2016-03-31 09:33:42,565 -描述：00041
 记录时间：2016-03-31 09:33:42,574 -描述：00041
 记录时间：2016-03-31 09:33:42,581 -描述：00041
 记录时间：2016-03-31 09:33:42,589 -描述：00041
 记录时间：2016-03-31 09:33:42,597 -描述：00041
 记录时间：2016-03-31 09:33:42,606 -描述：00041
 记录时间：2016-03-31 09:33:42,613 -描述：00041
 记录时间：2016-03-31 09:33:42,621 -描述：00041
 记录时间：2016-03-31 09:33:42,630 -描述：00041
 记录时间：2016-03-31 09:33:42,637 -描述：00041
 记录时间：2016-03-31 09:33:42,645 -描述：00041
 记录时间：2016-03-31 09:33:42,653 -描述：00041
 记录时间：2016-03-31 09:33:42,661 -描述：00041
 记录时间：2016-03-31 09:33:42,669 -描述：00041
 记录时间：2016-03-31 09:33:42,678 -描述：00041
 记录时间：2016-03-31 09:33:42,685 -描述：00041
 记录时间：2016-03-31 09:33:42,693 -描述：00041
 记录时间：2016-03-31 09:33:42,701 -描述：00041
 记录时间：2016-03-31 09:33:42,710 -描述：00041
 记录时间：2016-03-31 09:33:42,717 -描述：00041
 记录时间：2016-03-31 09:33:42,725 -描述：00041
 记录时间：2016-03-31 09:33:42,733 -描述：00041
 记录时间：2016-03-31 09:33:42,741 -描述：00041
 记录时间：2016-03-31 09:33:42,750 -描述：00041
 记录时间：2016-03-31 09:33:42,757 -描述：00041
 记录时间：2016-03-31 09:33:42,773 -描述：00041
 记录时间：2016-03-31 09:33:42,781 -描述：00041
 记录时间：2016-03-31 09:33:42,789 -描述：00041
 记录时间：2016-03-31 09:33:42,797 -描述：00041
 记录时间：2016-03-31 09:33:42,821 -描述：00041
 记录时间：2016-03-31 09:33:42,853 -描述：00041
 记录时间：2016-03-31 09:33:42,869 -描述：00041
 记录时间：2016-03-31 09:33:42,877 -描述：00041
 记录时间：2016-03-31 09:33:42,887 -描述：00041
 记录时间：2016-03-31 09:33:42,894 -描述：00041
 记录时间：2016-03-31 09:33:42,902 -描述：00041
 记录时间：2016-03-31 09:33:42,918 -描述：00041
 记录时间：2016-03-31 09:33:42,925 -描述：00041
 记录时间：2016-03-31 09:33:42,934 -描述：00041
 记录时间：2016-03-31 09:33:42,941 -描述：00041
 记录时间：2016-03-31 09:33:42,966 -描述：00041
 记录时间：2016-03-31 09:33:42,975 -描述：00041
 记录时间：2016-03-31 09:33:42,982 -描述：00041
 记录时间：2016-03-31 09:33:42,998 -描述：00041
 记录时间：2016-03-31 09:33:43,007 -描述：00041
 记录时间：2016-03-31 09:33:43,014 -描述：00041
 记录时间：2016-03-31 09:33:43,029 -描述：00041
 记录时间：2016-03-31 09:33:43,037 -描述：00041
 记录时间：2016-03-31 09:33:43,046 -描述：00041
 记录时间：2016-03-31 09:33:43,061 -描述：00041
 记录时间：2016-03-31 09:33:43,071 -描述：00041
 记录时间：2016-03-31 09:33:43,125 -描述：00041
 记录时间：2016-03-31 09:34:06,385 -描述：00041
 记录时间：2016-03-31 09:34:06,392 -描述：00041
 记录时间：2016-03-31 09:34:06,401 -描述：00041
 记录时间：2016-03-31 09:34:06,409 -描述：00041
 记录时间：2016-03-31 09:34:06,432 -描述：00041
 记录时间：2016-03-31 09:34:06,496 -描述：00041
 记录时间：2016-03-31 09:34:06,506 -描述：00041
 记录时间：2016-03-31 09:34:06,528 -描述：00041
 记录时间：2016-03-31 09:34:06,865 -描述：00041
 记录时间：2016-03-31 09:34:06,930 -描述：00041
 记录时间：2016-03-31 09:34:06,978 -描述：00041
 记录时间：2016-03-31 09:34:07,042 -描述：00041
 记录时间：2016-03-31 09:34:07,049 -描述：00041
 记录时间：2016-03-31 09:34:07,074 -描述：00041
 记录时间：2016-03-31 09:34:07,168 -描述：00041
 记录时间：2016-03-31 09:34:07,201 -描述：00041
 记录时间：2016-03-31 09:34:07,286 -描述：00041
 记录时间：2016-03-31 09:34:07,290 -描述：00041
 记录时间：2016-03-31 09:34:07,297 -描述：00041
 记录时间：2016-03-31 09:34:07,313 -描述：00041
 记录时间：2016-03-31 09:34:07,321 -描述：00041
 记录时间：2016-03-31 09:34:07,329 -描述：00041
 记录时间：2016-03-31 09:34:07,345 -描述：00041
 记录时间：2016-03-31 09:34:07,353 -描述：00041
 记录时间：2016-03-31 09:34:07,361 -描述：00041
 记录时间：2016-03-31 09:34:07,376 -描述：00041
 记录时间：2016-03-31 09:34:07,385 -描述：00041
 记录时间：2016-03-31 09:34:07,439 -描述：00041
 记录时间：2016-03-31 09:34:07,538 -描述：00041
 记录时间：2016-03-31 09:34:07,545 -描述：00041
 记录时间：2016-03-31 09:34:07,553 -描述：00041
 记录时间：2016-03-31 09:34:07,633 -描述：00041
 记录时间：2016-03-31 09:34:07,642 -描述：00041
 记录时间：2016-03-31 09:34:08,053 -描述：00041
 记录时间：2016-03-31 09:34:08,454 -描述：00041
 记录时间：2016-03-31 09:34:08,516 -描述：00041
 记录时间：2016-03-31 09:34:08,597 -描述：00041
 记录时间：2016-03-31 09:34:08,727 -描述：00041
 记录时间：2016-03-31 09:34:08,734 -描述：00041
 记录时间：2016-03-31 09:34:08,917 -描述：00041
 记录时间：2016-03-31 09:34:08,932 -描述：00041
 记录时间：2016-03-31 09:34:08,941 -描述：00041
 记录时间：2016-03-31 09:34:08,965 -描述：00041
 记录时间：2016-03-31 09:34:09,255 -描述：00041
 记录时间：2016-03-31 09:34:09,277 -描述：00041
 记录时间：2016-03-31 09:34:09,284 -描述：00041
